PLAYER_NAME,position,team,rating
Will Barton,['G'],DEN,77
Bol Bol,"['C', 'F']",DEN,72
Facundo Campazzo,['G'],DEN,74
Vlatko Cancar,['F'],DEN,70
PJ Dozier,"['G', 'F']",DEN,72
Aaron Gordon,['F'],DEN,79
JaMychal Green,"['F', 'C']",DEN,78
Shaquille Harrison,['G'],DEN,73
Markus Howard,['G'],DEN,67
Nikola Jokic,['C'],DEN,96
JaVale McGee,"['C', 'F']",DEN,78
Paul Millsap,['F'],DEN,79
Monte Morris,['G'],DEN,79
Zeke Nnaji,"['F', 'C']",DEN,73
Michael Porter Jr.,['F'],DEN,85
Austin Rivers,['G'],DEN,74
Ty-Shon Alexander,['G'],PHX,67
Devin Booker,['G'],PHX,89
Mikal Bridges,['F'],PHX,83
Jevon Carter,['G'],PHX,74
Torrey Craig,['F'],PHX,79
Jae Crowder,['F'],PHX,77
Langston Galloway,['G'],PHX,76
Cameron Johnson,['F'],PHX,77
Frank Kaminsky,"['F', 'C']",PHX,79
E'Twaun Moore,['G'],PHX,73
Abdel Nader,['F'],PHX,75
Chris Paul,['G'],PHX,89
Cameron Payne,['G'],PHX,77
Dario Saric,"['F', 'C']",PHX,79
Jalen Smith,"['F', 'C']",PHX,72
Deandre Ayton,['C'],PHX,85
