PLAYER_NAME,position,team,rating
Grant Williams,['F'],BOS,71
Jaylen Brown,"['G', 'F']",BOS,89
Carsen Edwards,['G'],BOS,70
Semi Ojeleye,['F'],BOS,73
Romeo Langford,"['G', 'F']",BOS,70
Jayson Tatum,"['F', 'G']",BOS,90
Tristan Thompson,"['C', 'F']",BOS,77
Jeff Teague,['G'],BOS,75
Tremont Waters,['G'],BOS,69
Kemba Walker,['G'],BOS,85
Robert Williams III,"['C', 'F']",BOS,77
Payton Pritchard,['G'],BOS,76
Marcus Smart,['G'],BOS,79
Aaron Nesmith,"['G', 'F']",BOS,71
Tacko Fall,['C'],BOS,70
Javonte Green,"['G', 'F']",BOS,72
Daniel Theis,"['F', 'C']",BOS,78
Will Barton,['G'],DEN,76
Gary Harris,['G'],DEN,73
Nikola Jokic,['C'],DEN,94
Paul Millsap,['F'],DEN,79
Monte Morris,['G'],DEN,79
Jamal Murray,['G'],DEN,85
Michael Porter Jr.,['F'],DEN,82
Facundo Campazzo,['G'],DEN,72
Markus Howard,['G'],DEN,67
Zeke Nnaji,"['F', 'C']",DEN,72
JaMychal Green,"['F', 'C']",DEN,77
Vlatko Cancar,['F'],DEN,70
Bol Bol,"['C', 'F']",DEN,71
Greg Whittington,['F'],DEN,67
Isaiah Hartenstein,"['C', 'F']",DEN,74
R.J. Hampton,['G'],DEN,72
PJ Dozier,"['G', 'F']",DEN,75
Jerami Grant,['F'],DET,83
Jahlil Okafor,"['C', 'F']",DET,76
Mason Plumlee,"['F', 'C']",DET,80
Killian Hayes,['G'],DET,73
Svi Mykhailiuk,"['G', 'F']",DET,75
Rodney McGruder,"['G', 'G']",DET,71
Sekou Doumbouya,['F'],DET,72
Blake Griffin,['F'],DET,78
Frank Jackson,['G'],DET,71
Dennis Smith Jr.,['G'],DET,72
Saben Lee,['G'],DET,68
Delon Wright,['G'],DET,77
Saddiq Bey,['F'],DET,78
Josh Jackson,"['G', 'F']",DET,76
Wayne Ellington,['G'],DET,77
Deividas Sirvydis,"['F', 'G']",DET,69
Isaiah Stewart,"['F', 'C']",DET,76
Stephen Curry,['G'],GSW,96
Draymond Green,['F'],GSW,79
Damion Lee,"['G', 'F']",GSW,75
Kevon Looney,['F'],GSW,76
Brad Wanamaker,['G'],GSW,72
Mychal Mulder,['G'],GSW,73
Kelly Oubre Jr.,"['F', 'G']",GSW,77
Andrew Wiggins,"['F', 'G']",GSW,80
Kent Bazemore,"['G', 'F']",GSW,76
Eric Paschall,['F'],GSW,79
Jordan Poole,['G'],GSW,72
Alen Smailagic,['F'],GSW,71
Juan Toscano-Anderson,['F'],GSW,75
Nico Mannion,['G'],GSW,69
James Wiseman,['C'],GSW,79
Goga Bitadze,"['C', 'F']",IND,73
Myles Turner,"['C', 'F']",IND,82
Kelan Martin,['F'],IND,69
Caris LeVert,['G'],IND,83
Jalen Lecque,['G'],IND,68
Aaron Holiday,['G'],IND,73
Doug McDermott,['F'],IND,78
Domantas Sabonis,"['F', 'C']",IND,87
Justin Holiday,"['F', 'G']",IND,75
T.J. McConnell,['G'],IND,78
Edmond Sumner,['G'],IND,73
T.J. Warren,['F'],IND,84
Jeremy Lamb,"['G', 'F']",IND,79
JaKarr Sampson,['F'],IND,73
Malcolm Brogdon,['G'],IND,85
Brian Bowen II,"['F', 'G']",IND,68
Cassius Stanley,['G'],IND,69
Paul George,['F'],LAC,90
Ivica Zubac,['C'],LAC,79
