PLAYER_NAME,position,team,rating
Ryan Arcidiacono,['G'],CHI,72
Cristiano Felicio,"['F', 'C']",CHI,72
Zach LaVine,"['G', 'F']",CHI,88
Lauri Markkanen,"['F', 'C']",CHI,83
Tomas Satoransky,"['G', 'F']",CHI,75
Denzel Valentine,['G'],CHI,74
Al-Farouq Aminu,['F'],CHI,75
Thaddeus Young,['F'],CHI,80
Nikola Vucevic,['C'],CHI,87
Garrett Temple,"['G', 'F']",CHI,73
Javonte Green,"['G', 'F']",CHI,73
Devon Dotson,['G'],CHI,68
Adam Mokoka,['G'],CHI,68
Coby White,['G'],CHI,79
Patrick Williams,['F'],CHI,76
Troy Brown Jr.,"['G', 'F']",CHI,73
Daniel Theis,"['F', 'C']",CHI,78
Matthew Dellavedova,['G'],CLE,70
Kevin Love,"['F', 'C']",CLE,82
Larry Nance Jr.,"['F', 'C']",CLE,78
Cedi Osman,['F'],CLE,74
Jarrett Allen,['C'],CLE,84
Damyean Dotson,['G'],CLE,71
Taurean Prince,['F'],CLE,73
Isaiah Hartenstein,"['C', 'F']",CLE,74
Darius Garland,['G'],CLE,77
Isaac Okoro,"['F', 'G']",CLE,73
Collin Sexton,['G'],CLE,83
Lamar Stevens,['F'],CLE,69
Brodric Thomas,['G'],CLE,66
Dean Wade,"['F', 'C']",CLE,70
Dylan Windler,"['G', 'F']",CLE,75
Dorian Finney-Smith,['F'],DAL,74
Maxi Kleber,['F'],DAL,75
Dwight Powell,"['F', 'C']",DAL,76
Boban Marjanovic,['C'],DAL,75
Tim Hardaway Jr.,"['G', 'F']",DAL,79
Kristaps Porzingis,"['F', 'C']",DAL,86
Trey Burke,['G'],DAL,77
JJ Redick,['G'],DAL,75
Willie Cauley-Stein,['C'],DAL,77
Josh Richardson,"['G', 'F']",DAL,78
Nicolo Melli,['F'],DAL,74
Tyler Bey,['F'],DAL,70
Jalen Brunson,['G'],DAL,80
Luka Doncic,"['F', 'G']",DAL,93
Josh Green,['G'],DAL,72
Nate Hinton,"['G', 'F']",DAL,67
Tyrell Terry,['G'],DAL,71
Jerami Grant,['F'],DET,83
Jahlil Okafor,"['C', 'F']",DET,76
Mason Plumlee,"['F', 'C']",DET,80
Rodney McGruder,"['G', 'G']",DET,71
Cory Joseph,['G'],DET,71
Frank Jackson,['G'],DET,71
Dennis Smith Jr.,['G'],DET,76
Josh Jackson,"['G', 'F']",DET,76
Wayne Ellington,['G'],DET,76
Hamidou Diallo,['G'],DET,77
Saddiq Bey,['F'],DET,78
Sekou Doumbouya,['F'],DET,72
Killian Hayes,['G'],DET,73
Saben Lee,['G'],DET,75
Deividas Sirvydis,"['F', 'G']",DET,69
Isaiah Stewart,"['F', 'C']",DET,76
Paul George,['F'],LAC,90
DeMarcus Cousins,['C'],LAC,79
Ivica Zubac,['C'],LAC,79
Patrick Beverley,['G'],LAC,78
Rajon Rondo,['G'],LAC,75
Kawhi Leonard,['F'],LAC,96
Serge Ibaka,"['F', 'C']",LAC,81
Reggie Jackson,['G'],LAC,77
Patrick Patterson,['F'],LAC,72
Luke Kennard,['G'],LAC,74
Marcus Morris Sr.,['F'],LAC,78
Nicolas Batum,"['G', 'F']",LAC,77
Amir Coffey,"['G', 'F']",LAC,69
Terance Mann,"['G', 'F']",LAC,72
Daniel Oturu,['C'],LAC,71
Jay Scrubb,['G'],LAC,67
Andre Drummond,['C'],LAL,83
Montrezl Harrell,"['F', 'C']",LAL,82
Kentavious Caldwell-Pope,['G'],LAL,75
Alex Caruso,['G'],LAL,74
LeBron James,"['F', 'G']",LAL,97
Kyle Kuzma,['F'],LAL,76
Ben McLemore,['G'],LAL,73
Dennis Schroder,['G'],LAL,77
Alfonzo McKinnie,['F'],LAL,70
