PLAYER_NAME,position,team,rating
Bogdan Bogdanovic,['G'],ATL,81
Clint Capela,['C'],ATL,86
John Collins,"['F', 'C']",ATL,85
Kris Dunn,['G'],ATL,76
Bruno Fernando,"['F', 'C']",ATL,72
Danilo Gallinari,['F'],ATL,81
Solomon Hill,['F'],ATL,70
Kevin Huerter,"['G', 'F']",ATL,76
De'Andre Hunter,"['F', 'G']",ATL,81
Nathan Knight,"['F', 'C']",ATL,73
Skylar Mays,['G'],ATL,71
Onyeka Okongwu,"['F', 'C']",ATL,76
Cam Reddish,"['F', 'G']",ATL,74
Tony Snell,['G'],ATL,74
Lou Williams,['G'],ATL,79
Trae Young,['G'],ATL,87
Bruce Brown,"['G', 'F']",BKN,78
Chris Chiozza,['G'],BKN,72
Nicolas Claxton,"['F', 'C']",BKN,76
Joe Harris,"['G', 'F']",BKN,79
Kyrie Irving,['G'],BKN,91
Mike James,['G'],BKN,71
Alize Johnson,['F'],BKN,74
Tyler Johnson,['G'],BKN,71
DeAndre Jordan,['C'],BKN,79
Timothe Luwawu-Cabarrot,"['G', 'F']",BKN,71
Reggie Perry,"['F', 'C']",BKN,72
Landry Shamet,['G'],BKN,74
Kevin Durant,['F'],BKN,96
Jeff Green,['F'],BKN,76
Blake Griffin,['F'],BKN,77
James Harden,['G'],BKN,95
Semi Ojeleye,['F'],BOS,73
Jabari Parker,['F'],BOS,75
Jayson Tatum,"['F', 'G']",BOS,90
Tristan Thompson,"['C', 'F']",BOS,78
Luke Kornet,"['F', 'C']",BOS,73
Evan Fournier,"['G', 'F']",BOS,80
Kemba Walker,['G'],BOS,83
Marcus Smart,['G'],BOS,79
Carsen Edwards,['G'],BOS,70
Tacko Fall,['C'],BOS,70
Romeo Langford,"['G', 'F']",BOS,70
Aaron Nesmith,"['G', 'F']",BOS,72
Payton Pritchard,['G'],BOS,75
Tremont Waters,['G'],BOS,69
Grant Williams,['F'],BOS,70
Robert Williams III,"['C', 'F']",BOS,81
Tyler Bey,['F'],DAL,70
Jalen Brunson,['G'],DAL,80
Trey Burke,['G'],DAL,76
Willie Cauley-Stein,['C'],DAL,76
Luka Doncic,"['F', 'G']",DAL,94
Dorian Finney-Smith,['F'],DAL,75
Josh Green,['G'],DAL,72
Tim Hardaway Jr.,"['G', 'F']",DAL,80
Nate Hinton,"['G', 'F']",DAL,67
Maxi Kleber,['F'],DAL,73
Boban Marjanovic,['C'],DAL,75
Nicolo Melli,['F'],DAL,73
Kristaps Porzingis,"['F', 'C']",DAL,86
Dwight Powell,"['F', 'C']",DAL,77
JJ Redick,['G'],DAL,75
Josh Richardson,['G'],DAL,77
Tyrell Terry,['G'],DAL,71
Reggie Jackson,['G'],LAC,79
Nicolas Batum,"['G', 'F']",LAC,76
Patrick Beverley,['G'],LAC,78
Amir Coffey,"['G', 'F']",LAC,71
DeMarcus Cousins,['C'],LAC,78
Yogi Ferrell,['G'],LAC,71
Paul George,['F'],LAC,88
Serge Ibaka,['F'],LAC,81
Luke Kennard,['G'],LAC,76
Kawhi Leonard,['F'],LAC,96
Terance Mann,"['G', 'F']",LAC,76
Marcus Morris Sr.,['F'],LAC,79
Daniel Oturu,['C'],LAC,71
Patrick Patterson,['F'],LAC,71
Rajon Rondo,['G'],LAC,76
Jay Scrubb,['G'],LAC,67
Ivica Zubac,['C'],LAC,79
Mitchell Robinson,"['C', 'F']",NYK,82
Derrick Rose,['G'],NYK,82
Obi Toppin,['F'],NYK,75
RJ Barrett,"['F', 'G']",NYK,83
Reggie Bullock,"['G', 'F']",NYK,75
Alec Burks,['G'],NYK,78
Taj Gibson,['F'],NYK,77
Jared Harper,['G'],NYK,67
Kevin Knox II,['F'],NYK,72
Nerlens Noel,"['C', 'F']",NYK,80
Frank Ntilikina,['G'],NYK,73
Immanuel Quickley,['G'],NYK,79
Julius Randle,"['F', 'C']",NYK,89
Elfrid Payton,['G'],NYK,77
Norvel Pelle,['C'],NYK,71
Theo Pinson,"['G', 'F']",NYK,69
