PLAYER_NAME,position,team,rating
John Collins,"['F', 'C']",ATL,84
Nathan Knight,"['F', 'C']",ATL,70
Kris Dunn,['G'],ATL,76
Solomon Hill,['F'],ATL,70
De'Andre Hunter,"['F', 'G']",ATL,81
Clint Capela,['C'],ATL,86
Rajon Rondo,['G'],ATL,75
Brandon Goodwin,['G'],ATL,70
Danilo Gallinari,['F'],ATL,79
Tony Snell,['G'],ATL,73
Skylar Mays,['G'],ATL,71
Bogdan Bogdanovic,['G'],ATL,76
Kevin Huerter,"['G', 'F']",ATL,76
Onyeka Okongwu,"['F', 'C']",ATL,75
Bruno Fernando,"['F', 'C']",ATL,72
Cam Reddish,"['F', 'G']",ATL,74
Trae Young,['G'],ATL,87
Jaylen Brown,"['G', 'F']",BOS,89
Semi Ojeleye,['F'],BOS,73
Jayson Tatum,"['F', 'G']",BOS,90
Tristan Thompson,"['C', 'F']",BOS,78
Jeff Teague,['G'],BOS,74
Kemba Walker,['G'],BOS,85
Marcus Smart,['G'],BOS,80
Carsen Edwards,['G'],BOS,70
Tacko Fall,['C'],BOS,70
Javonte Green,"['G', 'F']",BOS,73
Romeo Langford,"['G', 'F']",BOS,70
Aaron Nesmith,"['G', 'F']",BOS,71
Payton Pritchard,['G'],BOS,75
Tremont Waters,['G'],BOS,69
Grant Williams,['F'],BOS,71
Robert Williams III,"['C', 'F']",BOS,77
Daniel Theis,"['F', 'C']",BOS,78
Ryan Arcidiacono,['G'],CHI,72
Cristiano Felicio,"['F', 'C']",CHI,72
Zach LaVine,"['G', 'F']",CHI,88
Lauri Markkanen,"['F', 'C']",CHI,83
Tomas Satoransky,"['G', 'F']",CHI,75
Denzel Valentine,['G'],CHI,74
Luke Kornet,"['F', 'C']",CHI,73
Otto Porter Jr.,['F'],CHI,80
Thaddeus Young,['F'],CHI,80
Garrett Temple,"['G', 'F']",CHI,73
Wendell Carter Jr.,"['C', 'F']",CHI,80
Devon Dotson,['G'],CHI,68
Daniel Gafford,"['F', 'C']",CHI,77
Chandler Hutchison,"['F', 'G']",CHI,75
Adam Mokoka,['G'],CHI,68
Coby White,['G'],CHI,79
Patrick Williams,['F'],CHI,76
Matthew Dellavedova,['G'],CLE,70
Kevin Love,"['F', 'C']",CLE,82
Larry Nance Jr.,"['F', 'C']",CLE,78
Cedi Osman,['F'],CLE,74
JaVale McGee,"['C', 'F']",CLE,78
Jarrett Allen,['C'],CLE,84
Damyean Dotson,['G'],CLE,71
Andre Drummond,['C'],CLE,83
Quinn Cook,['G'],CLE,73
Taurean Prince,['F'],CLE,73
Darius Garland,['G'],CLE,77
Isaac Okoro,"['F', 'G']",CLE,73
Collin Sexton,['G'],CLE,83
Lamar Stevens,['F'],CLE,69
Brodric Thomas,['G'],CLE,66
Dean Wade,"['F', 'C']",CLE,70
Dylan Windler,"['G', 'F']",CLE,75
Danuel House Jr.,"['F', 'G']",HOU,73
Eric Gordon,['G'],HOU,80
Justin Patton,['C'],HOU,69
Sterling Brown,"['G', 'F']",HOU,74
Mason Jones,['G'],HOU,73
Victor Oladipo,['G'],HOU,81
Christian Wood,['F'],HOU,85
Dante Exum,['G'],HOU,73
Ben McLemore,['G'],HOU,73
John Wall,['G'],HOU,82
David Nwaba,"['G', 'F']",HOU,77
P.J. Tucker,['F'],HOU,74
Rodions Kurucs,['F'],HOU,71
Anthony Lamb,['F'],HOU,66
Kenyon Martin Jr.,['F'],HOU,67
Kevin Porter Jr.,"['G', 'F']",HOU,75
Jae'Sean Tate,['F'],HOU,77
Montrezl Harrell,"['F', 'C']",LAL,82
Kentavious Caldwell-Pope,['G'],LAL,75
Alex Caruso,['G'],LAL,74
LeBron James,"['F', 'G']",LAL,97
Kyle Kuzma,['F'],LAL,76
Damian Jones,['C'],LAL,73
Dennis Schroder,['G'],LAL,77
Alfonzo McKinnie,['F'],LAL,70
Marc Gasol,['C'],LAL,75
Anthony Davis,"['F', 'C']",LAL,94
Jared Dudley,['F'],LAL,71
Markieff Morris,['F'],LAL,74
Wesley Matthews,"['G', 'F']",LAL,73
Kostas Antetokounmpo,['F'],LAL,69
Devontae Cacok,['F'],LAL,69
Talen Horton-Tucker,['G'],LAL,75
Udonis Haslem,['F'],MIA,70
Avery Bradley,['G'],MIA,76
Bam Adebayo,"['C', 'F']",MIA,88
Goran Dragic,['G'],MIA,80
Kelly Olynyk,"['F', 'C']",MIA,74
Jimmy Butler,['F'],MIA,90
Andre Iguodala,"['G', 'F']",MIA,73
Maurice Harkless,"['F', 'G']",MIA,72
Precious Achiuwa,['F'],MIA,78
Tyler Herro,['G'],MIA,80
Kendrick Nunn,['G'],MIA,77
KZ Okpala,"['F', 'G']",MIA,71
Duncan Robinson,['F'],MIA,75
Chris Silva,['F'],MIA,72
Max Strus,"['G', 'F']",MIA,72
Gabe Vincent,['G'],MIA,69
Karl-Anthony Towns,"['C', 'F']",MIN,89
Jake Layman,['F'],MIN,74
Malik Beasley,['G'],MIN,81
Juancho Hernangomez,['F'],MIN,73
Ed Davis,"['C', 'F']",MIN,74
Ricky Rubio,['G'],MIN,75
D'Angelo Russell,['G'],MIN,83
Jarrett Culver,"['G', 'F']",MIN,73
