PLAYER_NAME,position,team,rating
Jaylen Brown,"['G', 'F']",BOS,88
Semi Ojeleye,['F'],BOS,73
Jabari Parker,['F'],BOS,75
Jayson Tatum,"['F', 'G']",BOS,89
Tristan Thompson,"['C', 'F']",BOS,78
Luke Kornet,"['F', 'C']",BOS,73
Evan Fournier,"['G', 'F']",BOS,81
Kemba Walker,['G'],BOS,83
Marcus Smart,['G'],BOS,80
Carsen Edwards,['G'],BOS,70
Tacko Fall,['C'],BOS,70
Romeo Langford,"['G', 'F']",BOS,70
Aaron Nesmith,"['G', 'F']",BOS,70
Payton Pritchard,['G'],BOS,74
Tremont Waters,['G'],BOS,69
Grant Williams,['F'],BOS,71
Robert Williams III,"['C', 'F']",BOS,81
Gordon Hayward,['F'],CHA,85
Terry Rozier,['G'],CHA,82
Brad Wanamaker,['G'],CHA,72
Malik Monk,['G'],CHA,79
Cody Zeller,"['F', 'C']",CHA,79
Bismack Biyombo,['C'],CHA,75
LaMelo Ball,['G'],CHA,85
Miles Bridges,['F'],CHA,75
Vernon Carey Jr.,"['F', 'C']",CHA,70
Nate Darling,['G'],CHA,67
Devonte' Graham,['G'],CHA,78
Caleb Martin,['F'],CHA,74
Cody Martin,['F'],CHA,74
Jalen McDaniels,"['F', 'C']",CHA,70
Nick Richards,['C'],CHA,69
Grant Riller,['G'],CHA,69
P.J. Washington,['F'],CHA,80
Ryan Arcidiacono,['G'],CHI,70
Cristiano Felicio,"['F', 'C']",CHI,72
Zach LaVine,"['G', 'F']",CHI,88
Lauri Markkanen,"['F', 'C']",CHI,80
Tomas Satoransky,"['G', 'F']",CHI,77
Denzel Valentine,['G'],CHI,73
Al-Farouq Aminu,['F'],CHI,74
Thaddeus Young,['F'],CHI,82
Nikola Vucevic,['C'],CHI,87
Garrett Temple,"['G', 'F']",CHI,73
Javonte Green,"['G', 'F']",CHI,73
Devon Dotson,['G'],CHI,68
Adam Mokoka,['G'],CHI,68
Coby White,['G'],CHI,76
Patrick Williams,['F'],CHI,76
Troy Brown Jr.,"['G', 'F']",CHI,72
Daniel Theis,"['F', 'C']",CHI,77
Matthew Dellavedova,['G'],CLE,70
Kevin Love,"['F', 'C']",CLE,80
Cedi Osman,['F'],CLE,73
Jarrett Allen,['C'],CLE,84
Damyean Dotson,['G'],CLE,69
Mfiondu Kabengele,"['F', 'C']",CLE,72
Jeremiah Martin,['G'],CLE,67
Isaiah Hartenstein,"['C', 'F']",CLE,76
Darius Garland,['G'],CLE,79
Isaac Okoro,"['F', 'G']",CLE,73
Collin Sexton,['G'],CLE,83
Lamar Stevens,['F'],CLE,71
Brodric Thomas,['G'],CLE,69
Dean Wade,"['F', 'C']",CLE,74
Anderson Varejao,['F'],CLE,73
Dorian Finney-Smith,['F'],DAL,73
Maxi Kleber,['F'],DAL,75
Dwight Powell,"['F', 'C']",DAL,76
Boban Marjanovic,['C'],DAL,75
Tim Hardaway Jr.,"['G', 'F']",DAL,80
Kristaps Porzingis,"['F', 'C']",DAL,86
Trey Burke,['G'],DAL,76
JJ Redick,['G'],DAL,75
Willie Cauley-Stein,['C'],DAL,77
Josh Richardson,"['G', 'F']",DAL,77
Nicolo Melli,['F'],DAL,74
Tyler Bey,['F'],DAL,70
Jalen Brunson,['G'],DAL,81
Luka Doncic,"['F', 'G']",DAL,94
Josh Green,['G'],DAL,72
Nate Hinton,"['G', 'F']",DAL,67
Tyrell Terry,['G'],DAL,71
Will Barton,['G'],DEN,77
Nikola Jokic,['C'],DEN,95
Paul Millsap,['F'],DEN,79
Monte Morris,['G'],DEN,79
JaVale McGee,"['C', 'F']",DEN,78
Aaron Gordon,['F'],DEN,80
JaMychal Green,"['F', 'C']",DEN,78
Vlatko Cancar,['F'],DEN,70
Shaquille Harrison,['G'],DEN,73
Bol Bol,"['C', 'F']",DEN,72
Facundo Campazzo,['G'],DEN,73
Markus Howard,['G'],DEN,67
Zeke Nnaji,"['F', 'C']",DEN,73
Michael Porter Jr.,['F'],DEN,84
Austin Rivers,['G'],DEN,75
PJ Dozier,"['G', 'F']",DEN,73
Danuel House Jr.,"['F', 'G']",HOU,73
DaQuan Jeffries,"['G', 'F']",HOU,71
Avery Bradley,['G'],HOU,75
Eric Gordon,['G'],HOU,80
Kelly Olynyk,"['F', 'C']",HOU,78
Sterling Brown,"['G', 'F']",HOU,73
D.J. Augustin,['G'],HOU,73
Christian Wood,['F'],HOU,84
Armoni Brooks,['G'],HOU,67
D.J. Wilson,['F'],HOU,72
David Nwaba,"['G', 'F']",HOU,77
Anthony Lamb,['F'],HOU,68
Kenyon Martin Jr.,['F'],HOU,75
Kevin Porter Jr.,"['G', 'F']",HOU,77
Jae'Sean Tate,['F'],HOU,78
Andre Drummond,['C'],LAL,83
Montrezl Harrell,"['F', 'C']",LAL,83
Kentavious Caldwell-Pope,['G'],LAL,75
Alex Caruso,['G'],LAL,73
LeBron James,"['F', 'G']",LAL,97
Kyle Kuzma,['F'],LAL,77
Ben McLemore,['G'],LAL,72
Dennis Schroder,['G'],LAL,77
Alfonzo McKinnie,['F'],LAL,71
Marc Gasol,['C'],LAL,75
Anthony Davis,"['F', 'C']",LAL,94
Jared Dudley,['F'],LAL,71
Markieff Morris,['F'],LAL,74
Wesley Matthews,"['G', 'F']",LAL,73
Kostas Antetokounmpo,['F'],LAL,69
Devontae Cacok,['F'],LAL,69
Talen Horton-Tucker,['G'],LAL,75
Udonis Haslem,['F'],MIA,70
Bam Adebayo,"['C', 'F']",MIA,88
Goran Dragic,['G'],MIA,78
Victor Oladipo,['G'],MIA,80
Jimmy Butler,['F'],MIA,91
Nemanja Bjelica,['F'],MIA,75
Dewayne Dedmon,['C'],MIA,72
Trevor Ariza,['F'],MIA,73
Andre Iguodala,"['G', 'F']",MIA,73
Precious Achiuwa,['F'],MIA,78
Tyler Herro,['G'],MIA,79
Kendrick Nunn,['G'],MIA,76
KZ Okpala,"['F', 'G']",MIA,71
Duncan Robinson,['F'],MIA,75
Max Strus,"['G', 'F']",MIA,73
Gabe Vincent,['G'],MIA,71
Jrue Holiday,['G'],MIL,87
Axel Toupane,"['G', 'F']",MIL,69
Giannis Antetokounmpo,['F'],MIL,96
Pat Connaughton,"['G', 'F']",MIL,74
Brook Lopez,['C'],MIL,79
Khris Middleton,['F'],MIL,85
Justin Jackson,['F'],MIL,74
Bryn Forbes,['G'],MIL,73
Jeff Teague,['G'],MIL,73
P.J. Tucker,['F'],MIL,74
Thanasis Antetokounmpo,['F'],MIL,75
Bobby Portis,['F'],MIL,81
Rodions Kurucs,['F'],MIL,71
Mamadi Diakite,['F'],MIL,68
Donte DiVincenzo,['G'],MIL,77
Sam Merrill,['G'],MIL,70
Jordan Nwora,['F'],MIL,72
Karl-Anthony Towns,"['C', 'F']",MIN,88
Jake Layman,['F'],MIN,74
Malik Beasley,['G'],MIN,80
Juancho Hernangomez,['F'],MIN,75
Ed Davis,"['C', 'F']",MIN,74
Ricky Rubio,['G'],MIN,76
D'Angelo Russell,['G'],MIN,83
Jarrett Culver,"['G', 'F']",MIN,73
Anthony Edwards,['G'],MIN,81
Jaden McDaniels,['F'],MIN,75
Jordan McLaughlin,['G'],MIN,73
Jaylen Nowell,['G'],MIN,76
Josh Okogie,['G'],MIN,73
Naz Reid,"['C', 'F']",MIN,78
Jarred Vanderbilt,['F'],MIN,75
Lonzo Ball,['G'],NOP,80
Brandon Ingram,['F'],NOP,85
James Johnson,['F'],NOP,78
Eric Bledsoe,['G'],NOP,77
Wes Iwundu,['F'],NOP,72
Steven Adams,['C'],NOP,80
James Nunnally,['F'],NOP,67
Willy Hernangomez,"['C', 'F']",NOP,76
Josh Hart,['G'],NOP,77
Nickeil Alexander-Walker,['G'],NOP,76
Wenyen Gabriel,['F'],NOP,70
Jaxson Hayes,"['C', 'F']",NOP,77
Kira Lewis Jr.,['G'],NOP,75
Naji Marshall,['F'],NOP,68
Zion Williamson,['F'],NOP,90
Derrick Rose,['G'],NYK,81
Elfrid Payton,['G'],NYK,76
Frank Ntilikina,['G'],NYK,73
Nerlens Noel,"['C', 'F']",NYK,78
Taj Gibson,['F'],NYK,75
Norvel Pelle,['C'],NYK,71
Alec Burks,['G'],NYK,78
Reggie Bullock,"['G', 'F']",NYK,73
Julius Randle,"['F', 'C']",NYK,87
RJ Barrett,"['F', 'G']",NYK,80
Jared Harper,['G'],NYK,67
Kevin Knox II,['F'],NYK,72
Theo Pinson,"['G', 'F']",NYK,69
Immanuel Quickley,['G'],NYK,79
Mitchell Robinson,"['C', 'F']",NYK,82
Obi Toppin,['F'],NYK,75
James Ennis III,['F'],ORL,77
Gary Harris,['G'],ORL,73
Chasson Randle,['G'],ORL,71
Terrence Ross,"['G', 'F']",ORL,77
Moritz Wagner,"['F', 'C']",ORL,76
Otto Porter Jr.,['F'],ORL,79
Dwayne Bacon,"['G', 'F']",ORL,71
Michael Carter-Williams,['G'],ORL,73
Ignas Brazdeikis,['F'],ORL,70
Wendell Carter Jr.,"['C', 'F']",ORL,82
R.J. Hampton,['G'],ORL,73
Cole Anthony,['G'],ORL,74
Mo Bamba,['C'],ORL,75
Chuma Okeke,['F'],ORL,76
Sindarius Thornwell,['G'],ORL,71
Mason Jones,['G'],PHI,73
Tobias Harris,['F'],PHI,87
Mike Scott,['F'],PHI,70
George Hill,['G'],PHI,78
Joel Embiid,"['C', 'F']",PHI,95
Furkan Korkmaz,"['G', 'F']",PHI,72
Seth Curry,['G'],PHI,76
Anthony Tolliver,['F'],PHI,71
Dwight Howard,"['C', 'F']",PHI,80
Ben Simmons,"['G', 'F']",PHI,86
Danny Green,"['G', 'F']",PHI,75
Isaiah Joe,['G'],PHI,71
Tyrese Maxey,['G'],PHI,76
Shake Milton,"['G', 'F']",PHI,79
Paul Reed,['F'],PHI,69
Matisse Thybulle,"['G', 'F']",PHI,74
Rayjon Tucker,['G'],PHI,69
Frank Kaminsky,"['F', 'C']",PHX,79
Dario Saric,"['F', 'C']",PHX,79
E'Twaun Moore,['G'],PHX,73
Jae Crowder,['F'],PHX,77
