PLAYER_NAME,position,team,rating
John Collins,"['F', 'C']",ATL,84
Kevin Huerter,"['G', 'F']",ATL,77
Onyeka Okongwu,"['F', 'C']",ATL,75
Kris Dunn,['G'],ATL,76
Solomon Hill,['F'],ATL,70
Brandon Goodwin,['G'],ATL,70
Clint Capela,['C'],ATL,85
Cam Reddish,"['F', 'G']",ATL,74
Rajon Rondo,['G'],ATL,75
Danilo Gallinari,['F'],ATL,80
Tony Snell,['G'],ATL,71
Nathan Knight,"['F', 'C']",ATL,70
Skylar Mays,['G'],ATL,71
Bogdan Bogdanovic,['G'],ATL,76
Trae Young,['G'],ATL,88
Bruno Fernando,"['F', 'C']",ATL,72
De'Andre Hunter,"['F', 'G']",ATL,81
Andre Roberson,"['G', 'F']",BKN,72
Iman Shumpert,['G'],BKN,72
James Harden,['G'],BKN,95
Joe Harris,"['G', 'F']",BKN,79
Landry Shamet,['G'],BKN,71
Timothe Luwawu-Cabarrot,"['G', 'F']",BKN,72
Jeff Green,['F'],BKN,76
Bruce Brown,"['G', 'F']",BKN,76
Nicolas Claxton,"['F', 'C']",BKN,73
Kevin Durant,['F'],BKN,96
Kyrie Irving,['G'],BKN,92
DeAndre Jordan,['C'],BKN,79
Tyler Johnson,['G'],BKN,72
Reggie Perry,"['F', 'C']",BKN,72
Tyler Cook,['F'],BKN,68
Chris Chiozza,['G'],BKN,72
Vernon Carey Jr.,"['F', 'C']",CHA,70
Gordon Hayward,['F'],CHA,85
P.J. Washington,['F'],CHA,78
Terry Rozier,['G'],CHA,82
Nate Darling,['G'],CHA,67
Nick Richards,['C'],CHA,69
Miles Bridges,['F'],CHA,75
Devonte' Graham,['G'],CHA,78
Malik Monk,['G'],CHA,75
Caleb Martin,['F'],CHA,74
Cody Martin,['F'],CHA,74
Jalen McDaniels,"['F', 'C']",CHA,70
Cody Zeller,"['F', 'C']",CHA,79
Grant Riller,['G'],CHA,69
Bismack Biyombo,['C'],CHA,75
LaMelo Ball,['G'],CHA,83
Ryan Arcidiacono,['G'],CHI,71
Wendell Carter Jr.,"['C', 'F']",CHI,80
Cristiano Felicio,"['F', 'C']",CHI,72
Chandler Hutchison,"['F', 'G']",CHI,75
Zach LaVine,"['G', 'F']",CHI,88
Lauri Markkanen,"['F', 'C']",CHI,83
Tomas Satoransky,"['G', 'F']",CHI,75
Denzel Valentine,['G'],CHI,75
Luke Kornet,"['F', 'C']",CHI,73
Coby White,['G'],CHI,79
Otto Porter Jr.,['F'],CHI,80
Adam Mokoka,['G'],CHI,68
Devon Dotson,['G'],CHI,68
Thaddeus Young,['F'],CHI,80
Daniel Gafford,"['F', 'C']",CHI,77
Garrett Temple,"['G', 'F']",CHI,73
Patrick Williams,['F'],CHI,75
Matthew Dellavedova,['G'],CLE,70
Kevin Love,"['F', 'C']",CLE,82
Larry Nance Jr.,"['F', 'C']",CLE,78
Cedi Osman,['F'],CLE,74
Collin Sexton,['G'],CLE,83
JaVale McGee,"['C', 'F']",CLE,78
Jarrett Allen,['C'],CLE,83
Damyean Dotson,['G'],CLE,71
Lamar Stevens,['F'],CLE,69
Andre Drummond,['C'],CLE,83
Taurean Prince,['F'],CLE,73
Darius Garland,['G'],CLE,77
Dean Wade,"['F', 'C']",CLE,69
Dylan Windler,"['G', 'F']",CLE,74
Isaac Okoro,"['F', 'G']",CLE,73
Brodric Thomas,['G'],CLE,66
Jalen Brunson,['G'],DAL,79
Luka Doncic,"['F', 'G']",DAL,93
Dorian Finney-Smith,['F'],DAL,74
Maxi Kleber,['F'],DAL,75
Dwight Powell,"['F', 'C']",DAL,76
Tyrell Terry,['G'],DAL,71
Boban Marjanovic,['C'],DAL,75
James Johnson,['F'],DAL,77
Tim Hardaway Jr.,"['G', 'F']",DAL,79
Kristaps Porzingis,"['F', 'C']",DAL,86
Nate Hinton,"['G', 'F']",DAL,67
Wes Iwundu,['F'],DAL,72
Trey Burke,['G'],DAL,77
Willie Cauley-Stein,['C'],DAL,77
Josh Richardson,"['G', 'F']",DAL,78
Tyler Bey,['F'],DAL,70
Josh Green,['G'],DAL,72
Jerami Grant,['F'],DET,83
Jahlil Okafor,"['C', 'F']",DET,76
Mason Plumlee,"['F', 'C']",DET,80
Killian Hayes,['G'],DET,73
Svi Mykhailiuk,"['G', 'F']",DET,75
Rodney McGruder,"['G', 'G']",DET,71
Sekou Doumbouya,['F'],DET,72
Blake Griffin,['F'],DET,78
Frank Jackson,['G'],DET,71
Dennis Smith Jr.,['G'],DET,72
Saben Lee,['G'],DET,68
Delon Wright,['G'],DET,77
Saddiq Bey,['F'],DET,78
Josh Jackson,"['G', 'F']",DET,76
Wayne Ellington,['G'],DET,77
Deividas Sirvydis,"['F', 'G']",DET,69
Isaiah Stewart,"['F', 'C']",DET,76
Stephen Curry,['G'],GSW,96
Draymond Green,['F'],GSW,79
Damion Lee,"['G', 'F']",GSW,75
Kevon Looney,['F'],GSW,76
Brad Wanamaker,['G'],GSW,72
Mychal Mulder,['G'],GSW,73
Kelly Oubre Jr.,"['F', 'G']",GSW,77
Andrew Wiggins,"['F', 'G']",GSW,80
Kent Bazemore,"['G', 'F']",GSW,76
Eric Paschall,['F'],GSW,79
Jordan Poole,['G'],GSW,72
Alen Smailagic,['F'],GSW,71
Juan Toscano-Anderson,['F'],GSW,75
Nico Mannion,['G'],GSW,69
James Wiseman,['C'],GSW,79
Danuel House Jr.,"['F', 'G']",HOU,73
Eric Gordon,['G'],HOU,82
Justin Patton,['C'],HOU,69
Sterling Brown,"['G', 'F']",HOU,75
Mason Jones,['G'],HOU,73
Rodions Kurucs,['F'],HOU,71
Kenyon Martin Jr.,['F'],HOU,67
Victor Oladipo,['G'],HOU,81
Christian Wood,['F'],HOU,85
Dante Exum,['G'],HOU,73
Ben McLemore,['G'],HOU,73
John Wall,['G'],HOU,83
David Nwaba,"['G', 'F']",HOU,77
P.J. Tucker,['F'],HOU,74
Kevin Porter Jr.,"['G', 'F']",HOU,75
Jae'Sean Tate,['F'],HOU,76
Goga Bitadze,"['C', 'F']",IND,73
Myles Turner,"['C', 'F']",IND,82
Kelan Martin,['F'],IND,69
Caris LeVert,['G'],IND,83
Jalen Lecque,['G'],IND,68
Aaron Holiday,['G'],IND,73
Doug McDermott,['F'],IND,78
Domantas Sabonis,"['F', 'C']",IND,87
Justin Holiday,"['F', 'G']",IND,75
T.J. McConnell,['G'],IND,78
Edmond Sumner,['G'],IND,73
T.J. Warren,['F'],IND,84
Jeremy Lamb,"['G', 'F']",IND,79
JaKarr Sampson,['F'],IND,73
Malcolm Brogdon,['G'],IND,85
Brian Bowen II,"['F', 'G']",IND,68
Cassius Stanley,['G'],IND,69
Montrezl Harrell,"['F', 'C']",LAL,82
Kentavious Caldwell-Pope,['G'],LAL,75
Alex Caruso,['G'],LAL,75
LeBron James,"['F', 'G']",LAL,97
Kyle Kuzma,['F'],LAL,77
Dennis Schroder,['G'],LAL,77
Damian Jones,['C'],LAL,73
Alfonzo McKinnie,['F'],LAL,70
Marc Gasol,['C'],LAL,75
Talen Horton-Tucker,['G'],LAL,75
Anthony Davis,"['F', 'C']",LAL,94
Kostas Antetokounmpo,['F'],LAL,69
Jared Dudley,['F'],LAL,72
Markieff Morris,['F'],LAL,74
Devontae Cacok,['F'],LAL,69
Wesley Matthews,"['G', 'F']",LAL,74
Anthony Edwards,['G'],MIN,77
Karl-Anthony Towns,"['C', 'F']",MIN,89
Jake Layman,['F'],MIN,74
Malik Beasley,['G'],MIN,82
Juancho Hernangomez,['F'],MIN,73
Jarred Vanderbilt,['F'],MIN,76
Josh Okogie,['G'],MIN,74
Ed Davis,"['C', 'F']",MIN,74
