PLAYER_NAME,position,team,rating
John Collins,"['F', 'C']",ATL,84
Nathan Knight,"['F', 'C']",ATL,70
Kris Dunn,['G'],ATL,76
Solomon Hill,['F'],ATL,70
De'Andre Hunter,"['F', 'G']",ATL,81
Clint Capela,['C'],ATL,86
Brandon Goodwin,['G'],ATL,70
Danilo Gallinari,['F'],ATL,79
Tony Snell,['G'],ATL,73
Skylar Mays,['G'],ATL,71
Lou Williams,['G'],ATL,80
Bogdan Bogdanovic,['G'],ATL,76
Kevin Huerter,"['G', 'F']",ATL,76
Onyeka Okongwu,"['F', 'C']",ATL,75
Bruno Fernando,"['F', 'C']",ATL,72
Cam Reddish,"['F', 'G']",ATL,74
Trae Young,['G'],ATL,87
Jaylen Brown,"['G', 'F']",BOS,89
Semi Ojeleye,['F'],BOS,73
Jayson Tatum,"['F', 'G']",BOS,90
Tristan Thompson,"['C', 'F']",BOS,78
Luke Kornet,"['F', 'C']",BOS,73
Evan Fournier,"['G', 'F']",BOS,82
Kemba Walker,['G'],BOS,85
Marcus Smart,['G'],BOS,80
Carsen Edwards,['G'],BOS,70
Tacko Fall,['C'],BOS,70
Romeo Langford,"['G', 'F']",BOS,70
Aaron Nesmith,"['G', 'F']",BOS,71
Payton Pritchard,['G'],BOS,75
Tremont Waters,['G'],BOS,69
Grant Williams,['F'],BOS,71
Robert Williams III,"['C', 'F']",BOS,77
Moritz Wagner,"['F', 'C']",BOS,77
Gordon Hayward,['F'],CHA,85
Terry Rozier,['G'],CHA,82
Brad Wanamaker,['G'],CHA,72
Malik Monk,['G'],CHA,79
Cody Zeller,"['F', 'C']",CHA,79
Bismack Biyombo,['C'],CHA,75
Miles Bridges,['F'],CHA,75
Vernon Carey Jr.,"['F', 'C']",CHA,70
Nate Darling,['G'],CHA,67
Devonte' Graham,['G'],CHA,78
Caleb Martin,['F'],CHA,74
Cody Martin,['F'],CHA,74
Jalen McDaniels,"['F', 'C']",CHA,70
Nick Richards,['C'],CHA,69
Grant Riller,['G'],CHA,69
P.J. Washington,['F'],CHA,80
Ryan Arcidiacono,['G'],CHI,72
Cristiano Felicio,"['F', 'C']",CHI,72
Zach LaVine,"['G', 'F']",CHI,88
Lauri Markkanen,"['F', 'C']",CHI,83
Tomas Satoransky,"['G', 'F']",CHI,75
Denzel Valentine,['G'],CHI,74
Al-Farouq Aminu,['F'],CHI,75
Thaddeus Young,['F'],CHI,80
Nikola Vucevic,['C'],CHI,87
Garrett Temple,"['G', 'F']",CHI,73
Javonte Green,"['G', 'F']",CHI,73
Devon Dotson,['G'],CHI,68
Adam Mokoka,['G'],CHI,68
Coby White,['G'],CHI,79
Patrick Williams,['F'],CHI,76
Troy Brown Jr.,"['G', 'F']",CHI,73
Daniel Theis,"['F', 'C']",CHI,78
Matthew Dellavedova,['G'],CLE,70
Kevin Love,"['F', 'C']",CLE,80
Larry Nance Jr.,"['F', 'C']",CLE,77
Cedi Osman,['F'],CLE,73
Jarrett Allen,['C'],CLE,84
Damyean Dotson,['G'],CLE,69
Taurean Prince,['F'],CLE,73
Isaiah Hartenstein,"['C', 'F']",CLE,76
Darius Garland,['G'],CLE,79
Isaac Okoro,"['F', 'G']",CLE,73
Collin Sexton,['G'],CLE,83
Lamar Stevens,['F'],CLE,71
Brodric Thomas,['G'],CLE,69
Dean Wade,"['F', 'C']",CLE,74
Dylan Windler,"['G', 'F']",CLE,73
Dorian Finney-Smith,['F'],DAL,73
Maxi Kleber,['F'],DAL,75
Dwight Powell,"['F', 'C']",DAL,76
Boban Marjanovic,['C'],DAL,75
Tim Hardaway Jr.,"['G', 'F']",DAL,80
Kristaps Porzingis,"['F', 'C']",DAL,86
Trey Burke,['G'],DAL,76
JJ Redick,['G'],DAL,75
Willie Cauley-Stein,['C'],DAL,77
Josh Richardson,"['G', 'F']",DAL,77
Nicolo Melli,['F'],DAL,74
Tyler Bey,['F'],DAL,70
Jalen Brunson,['G'],DAL,81
Luka Doncic,"['F', 'G']",DAL,94
Josh Green,['G'],DAL,72
Nate Hinton,"['G', 'F']",DAL,67
Tyrell Terry,['G'],DAL,71
Will Barton,['G'],DEN,75
Nikola Jokic,['C'],DEN,95
Paul Millsap,['F'],DEN,79
Monte Morris,['G'],DEN,79
Jamal Murray,['G'],DEN,86
JaVale McGee,"['C', 'F']",DEN,78
Aaron Gordon,['F'],DEN,80
JaMychal Green,"['F', 'C']",DEN,77
Vlatko Cancar,['F'],DEN,70
Bol Bol,"['C', 'F']",DEN,71
Facundo Campazzo,['G'],DEN,74
Markus Howard,['G'],DEN,67
Zeke Nnaji,"['F', 'C']",DEN,72
Michael Porter Jr.,['F'],DEN,82
PJ Dozier,"['G', 'F']",DEN,75
Jerami Grant,['F'],DET,83
Jahlil Okafor,"['C', 'F']",DET,76
Mason Plumlee,"['F', 'C']",DET,81
Rodney McGruder,"['G', 'G']",DET,73
Cory Joseph,['G'],DET,72
Tyler Cook,['F'],DET,68
Frank Jackson,['G'],DET,72
Dennis Smith Jr.,['G'],DET,77
Josh Jackson,"['G', 'F']",DET,76
Wayne Ellington,['G'],DET,76
Hamidou Diallo,['G'],DET,78
Saddiq Bey,['F'],DET,77
