PLAYER_NAME,position,team,rating
Stephen Curry,['G'],GSW,96
Draymond Green,['F'],GSW,80
Damion Lee,"['G', 'F']",GSW,73
Kevon Looney,['F'],GSW,77
Kelly Oubre Jr.,"['F', 'G']",GSW,78
Jordan Bell,['F'],GSW,74
Andrew Wiggins,"['F', 'G']",GSW,80
Kent Bazemore,"['G', 'F']",GSW,76
Nico Mannion,['G'],GSW,69
Mychal Mulder,['G'],GSW,71
Eric Paschall,['F'],GSW,77
Jordan Poole,['G'],GSW,77
Alen Smailagic,['F'],GSW,71
Juan Toscano-Anderson,['F'],GSW,74
Gary Payton II,['G'],GSW,72
Tyus Jones,['G'],MEM,75
Justise Winslow,"['F', 'G']",MEM,75
Kyle Anderson,"['F', 'G']",MEM,81
Dillon Brooks,"['G', 'F']",MEM,76
Jonas Valanciunas,['C'],MEM,83
Tim Frazier,['G'],MEM,72
Grayson Allen,['G'],MEM,77
Desmond Bane,['G'],MEM,74
Brandon Clarke,"['F', 'G']",MEM,81
Jaren Jackson Jr.,"['F', 'C']",MEM,83
John Konchar,['G'],MEM,74
Sean McDermott,['F'],MEM,69
De'Anthony Melton,['G'],MEM,77
Ja Morant,['G'],MEM,85
Jontay Porter,"['C', 'F']",MEM,68
Killian Tillie,"['F', 'C']",MEM,67
Xavier Tillman,['F'],MEM,76
