PLAYER_NAME,position,team,rating
John Collins,"['F', 'C']",ATL,85
Nathan Knight,"['F', 'C']",ATL,73
Kris Dunn,['G'],ATL,76
Solomon Hill,['F'],ATL,70
De'Andre Hunter,"['F', 'G']",ATL,81
Clint Capela,['C'],ATL,86
Brandon Goodwin,['G'],ATL,70
Danilo Gallinari,['F'],ATL,80
Tony Snell,['G'],ATL,74
Skylar Mays,['G'],ATL,71
Lou Williams,['G'],ATL,80
Bogdan Bogdanovic,['G'],ATL,79
Kevin Huerter,"['G', 'F']",ATL,74
Onyeka Okongwu,"['F', 'C']",ATL,76
Bruno Fernando,"['F', 'C']",ATL,72
Cam Reddish,"['F', 'G']",ATL,74
Trae Young,['G'],ATL,87
Matthew Dellavedova,['G'],CLE,70
Kevin Love,"['F', 'C']",CLE,80
Cedi Osman,['F'],CLE,73
Jarrett Allen,['C'],CLE,84
Damyean Dotson,['G'],CLE,69
Mfiondu Kabengele,"['F', 'C']",CLE,72
Jeremiah Martin,['G'],CLE,67
Isaiah Hartenstein,"['C', 'F']",CLE,76
Darius Garland,['G'],CLE,79
Isaac Okoro,"['F', 'G']",CLE,73
Collin Sexton,['G'],CLE,83
Lamar Stevens,['F'],CLE,71
Brodric Thomas,['G'],CLE,69
Dean Wade,"['F', 'C']",CLE,74
Anderson Varejao,['F'],CLE,73
Stephen Curry,['G'],GSW,96
Draymond Green,['F'],GSW,80
Damion Lee,"['G', 'F']",GSW,73
Kevon Looney,['F'],GSW,77
Kelly Oubre Jr.,"['F', 'G']",GSW,78
Andrew Wiggins,"['F', 'G']",GSW,80
Kent Bazemore,"['G', 'F']",GSW,76
Nico Mannion,['G'],GSW,69
Mychal Mulder,['G'],GSW,71
Eric Paschall,['F'],GSW,77
Jordan Poole,['G'],GSW,77
Alen Smailagic,['F'],GSW,71
Juan Toscano-Anderson,['F'],GSW,74
Danuel House Jr.,"['F', 'G']",HOU,73
DaQuan Jeffries,"['G', 'F']",HOU,71
Avery Bradley,['G'],HOU,75
Eric Gordon,['G'],HOU,80
Kelly Olynyk,"['F', 'C']",HOU,78
Sterling Brown,"['G', 'F']",HOU,73
D.J. Augustin,['G'],HOU,73
Christian Wood,['F'],HOU,84
Armoni Brooks,['G'],HOU,67
D.J. Wilson,['F'],HOU,72
David Nwaba,"['G', 'F']",HOU,77
Anthony Lamb,['F'],HOU,68
Kenyon Martin Jr.,['F'],HOU,75
Kevin Porter Jr.,"['G', 'F']",HOU,77
Jae'Sean Tate,['F'],HOU,78
Myles Turner,"['C', 'F']",IND,81
Caris LeVert,['G'],IND,83
Doug McDermott,['F'],IND,77
Domantas Sabonis,"['F', 'C']",IND,87
Justin Holiday,"['F', 'G']",IND,75
T.J. McConnell,['G'],IND,78
Oshae Brissett,"['F', 'G']",IND,67
Amida Brimah,['C'],IND,67
Edmond Sumner,['G'],IND,73
Jeremy Lamb,"['G', 'F']",IND,79
JaKarr Sampson,['F'],IND,73
Malcolm Brogdon,['G'],IND,84
Goga Bitadze,"['C', 'F']",IND,73
Aaron Holiday,['G'],IND,73
Kelan Martin,['F'],IND,69
Cassius Stanley,['G'],IND,69
Tyus Jones,['G'],MEM,75
Justise Winslow,"['F', 'G']",MEM,75
Kyle Anderson,"['F', 'G']",MEM,81
Dillon Brooks,"['G', 'F']",MEM,76
Jonas Valanciunas,['C'],MEM,83
Tim Frazier,['G'],MEM,72
Grayson Allen,['G'],MEM,77
