PLAYER_NAME,position,team,rating
James Harden,['G'],BKN,95
Joe Harris,"['G', 'F']",BKN,79
Timothe Luwawu-Cabarrot,"['G', 'F']",BKN,71
Jeff Green,['F'],BKN,76
Blake Griffin,['F'],BKN,78
Alize Johnson,['F'],BKN,72
Kevin Durant,['F'],BKN,96
Kyrie Irving,['G'],BKN,91
DeAndre Jordan,['C'],BKN,79
Tyler Johnson,['G'],BKN,71
Bruce Brown,"['G', 'F']",BKN,77
Chris Chiozza,['G'],BKN,72
Nicolas Claxton,"['F', 'C']",BKN,77
Reggie Perry,"['F', 'C']",BKN,72
Landry Shamet,['G'],BKN,71
LaMarcus Aldridge,"['C', 'F']",BKN,81
Gordon Hayward,['F'],CHA,85
Terry Rozier,['G'],CHA,82
Brad Wanamaker,['G'],CHA,72
Malik Monk,['G'],CHA,79
Cody Zeller,"['F', 'C']",CHA,79
Bismack Biyombo,['C'],CHA,75
Miles Bridges,['F'],CHA,75
Vernon Carey Jr.,"['F', 'C']",CHA,70
Nate Darling,['G'],CHA,67
Devonte' Graham,['G'],CHA,78
Caleb Martin,['F'],CHA,74
Cody Martin,['F'],CHA,74
Jalen McDaniels,"['F', 'C']",CHA,70
Nick Richards,['C'],CHA,69
Grant Riller,['G'],CHA,69
P.J. Washington,['F'],CHA,80
Ryan Arcidiacono,['G'],CHI,70
Cristiano Felicio,"['F', 'C']",CHI,72
Zach LaVine,"['G', 'F']",CHI,88
Lauri Markkanen,"['F', 'C']",CHI,80
Tomas Satoransky,"['G', 'F']",CHI,77
Denzel Valentine,['G'],CHI,73
Al-Farouq Aminu,['F'],CHI,74
Thaddeus Young,['F'],CHI,82
Nikola Vucevic,['C'],CHI,87
Garrett Temple,"['G', 'F']",CHI,73
Javonte Green,"['G', 'F']",CHI,73
Devon Dotson,['G'],CHI,68
Adam Mokoka,['G'],CHI,68
Coby White,['G'],CHI,76
Patrick Williams,['F'],CHI,76
Troy Brown Jr.,"['G', 'F']",CHI,72
Daniel Theis,"['F', 'C']",CHI,77
Dorian Finney-Smith,['F'],DAL,73
Maxi Kleber,['F'],DAL,75
Dwight Powell,"['F', 'C']",DAL,76
Boban Marjanovic,['C'],DAL,75
Tim Hardaway Jr.,"['G', 'F']",DAL,80
Kristaps Porzingis,"['F', 'C']",DAL,86
Trey Burke,['G'],DAL,76
JJ Redick,['G'],DAL,75
Willie Cauley-Stein,['C'],DAL,77
Josh Richardson,"['G', 'F']",DAL,77
Nicolo Melli,['F'],DAL,74
Tyler Bey,['F'],DAL,70
Jalen Brunson,['G'],DAL,81
Luka Doncic,"['F', 'G']",DAL,94
Josh Green,['G'],DAL,72
Nate Hinton,"['G', 'F']",DAL,67
Tyrell Terry,['G'],DAL,71
Will Barton,['G'],DEN,77
Nikola Jokic,['C'],DEN,95
Paul Millsap,['F'],DEN,79
Monte Morris,['G'],DEN,79
JaVale McGee,"['C', 'F']",DEN,78
Aaron Gordon,['F'],DEN,80
JaMychal Green,"['F', 'C']",DEN,78
Vlatko Cancar,['F'],DEN,70
Shaquille Harrison,['G'],DEN,73
Bol Bol,"['C', 'F']",DEN,72
Facundo Campazzo,['G'],DEN,73
Markus Howard,['G'],DEN,67
Zeke Nnaji,"['F', 'C']",DEN,73
Michael Porter Jr.,['F'],DEN,84
PJ Dozier,"['G', 'F']",DEN,73
Jerami Grant,['F'],DET,83
Jahlil Okafor,"['C', 'F']",DET,76
Mason Plumlee,"['F', 'C']",DET,81
Rodney McGruder,"['G', 'G']",DET,73
Cory Joseph,['G'],DET,72
Tyler Cook,['F'],DET,68
Frank Jackson,['G'],DET,72
Dennis Smith Jr.,['G'],DET,77
Josh Jackson,"['G', 'F']",DET,76
Wayne Ellington,['G'],DET,76
Hamidou Diallo,['G'],DET,78
Saddiq Bey,['F'],DET,77
Sekou Doumbouya,['F'],DET,72
Killian Hayes,['G'],DET,73
Saben Lee,['G'],DET,76
Deividas Sirvydis,"['F', 'G']",DET,69
Isaiah Stewart,"['F', 'C']",DET,78
Danuel House Jr.,"['F', 'G']",HOU,73
DaQuan Jeffries,"['G', 'F']",HOU,71
Avery Bradley,['G'],HOU,75
Eric Gordon,['G'],HOU,80
Kelly Olynyk,"['F', 'C']",HOU,78
Sterling Brown,"['G', 'F']",HOU,73
D.J. Augustin,['G'],HOU,73
Christian Wood,['F'],HOU,84
Armoni Brooks,['G'],HOU,67
D.J. Wilson,['F'],HOU,72
Dante Exum,['G'],HOU,73
John Wall,['G'],HOU,82
David Nwaba,"['G', 'F']",HOU,77
Anthony Lamb,['F'],HOU,68
Kenyon Martin Jr.,['F'],HOU,75
Kevin Porter Jr.,"['G', 'F']",HOU,77
Jae'Sean Tate,['F'],HOU,78
Myles Turner,"['C', 'F']",IND,81
Caris LeVert,['G'],IND,83
Doug McDermott,['F'],IND,77
Domantas Sabonis,"['F', 'C']",IND,87
Justin Holiday,"['F', 'G']",IND,75
T.J. McConnell,['G'],IND,78
