PLAYER_NAME,position,team,rating
James Harden,['G'],BKN,95
Joe Harris,"['G', 'F']",BKN,79
Timothe Luwawu-Cabarrot,"['G', 'F']",BKN,71
Jeff Green,['F'],BKN,76
Blake Griffin,['F'],BKN,78
Kevin Durant,['F'],BKN,96
Kyrie Irving,['G'],BKN,91
DeAndre Jordan,['C'],BKN,79
Tyler Johnson,['G'],BKN,71
Bruce Brown,"['G', 'F']",BKN,77
Chris Chiozza,['G'],BKN,72
Nicolas Claxton,"['F', 'C']",BKN,77
Reggie Perry,"['F', 'C']",BKN,72
Landry Shamet,['G'],BKN,71
LaMarcus Aldridge,"['C', 'F']",BKN,81
Ryan Arcidiacono,['G'],CHI,72
Cristiano Felicio,"['F', 'C']",CHI,72
Zach LaVine,"['G', 'F']",CHI,88
Lauri Markkanen,"['F', 'C']",CHI,83
Tomas Satoransky,"['G', 'F']",CHI,75
Denzel Valentine,['G'],CHI,74
Al-Farouq Aminu,['F'],CHI,75
Thaddeus Young,['F'],CHI,80
Nikola Vucevic,['C'],CHI,87
Garrett Temple,"['G', 'F']",CHI,73
Javonte Green,"['G', 'F']",CHI,73
Devon Dotson,['G'],CHI,68
Adam Mokoka,['G'],CHI,68
Coby White,['G'],CHI,79
Patrick Williams,['F'],CHI,76
Troy Brown Jr.,"['G', 'F']",CHI,73
Daniel Theis,"['F', 'C']",CHI,78
Dorian Finney-Smith,['F'],DAL,73
Maxi Kleber,['F'],DAL,75
Dwight Powell,"['F', 'C']",DAL,76
Boban Marjanovic,['C'],DAL,75
Tim Hardaway Jr.,"['G', 'F']",DAL,80
Kristaps Porzingis,"['F', 'C']",DAL,86
Trey Burke,['G'],DAL,76
JJ Redick,['G'],DAL,75
Willie Cauley-Stein,['C'],DAL,77
Josh Richardson,"['G', 'F']",DAL,77
Nicolo Melli,['F'],DAL,74
Tyler Bey,['F'],DAL,70
Jalen Brunson,['G'],DAL,81
Luka Doncic,"['F', 'G']",DAL,94
Josh Green,['G'],DAL,72
Nate Hinton,"['G', 'F']",DAL,67
Tyrell Terry,['G'],DAL,71
Will Barton,['G'],DEN,75
Nikola Jokic,['C'],DEN,95
Paul Millsap,['F'],DEN,79
Monte Morris,['G'],DEN,79
Jamal Murray,['G'],DEN,86
JaVale McGee,"['C', 'F']",DEN,78
Aaron Gordon,['F'],DEN,80
JaMychal Green,"['F', 'C']",DEN,77
Vlatko Cancar,['F'],DEN,70
Shaquille Harrison,['G'],DEN,73
Bol Bol,"['C', 'F']",DEN,71
Facundo Campazzo,['G'],DEN,74
Markus Howard,['G'],DEN,67
Zeke Nnaji,"['F', 'C']",DEN,72
Michael Porter Jr.,['F'],DEN,82
PJ Dozier,"['G', 'F']",DEN,75
Stephen Curry,['G'],GSW,96
Draymond Green,['F'],GSW,80
Damion Lee,"['G', 'F']",GSW,75
Kevon Looney,['F'],GSW,76
Gary Payton II,['G'],GSW,72
Kelly Oubre Jr.,"['F', 'G']",GSW,79
Andrew Wiggins,"['F', 'G']",GSW,79
Kent Bazemore,"['G', 'F']",GSW,76
Nico Mannion,['G'],GSW,69
Mychal Mulder,['G'],GSW,72
Eric Paschall,['F'],GSW,79
Jordan Poole,['G'],GSW,72
Alen Smailagic,['F'],GSW,71
Juan Toscano-Anderson,['F'],GSW,75
James Wiseman,['C'],GSW,79
Danuel House Jr.,"['F', 'G']",HOU,73
DaQuan Jeffries,"['G', 'F']",HOU,71
Avery Bradley,['G'],HOU,76
Eric Gordon,['G'],HOU,80
Kelly Olynyk,"['F', 'C']",HOU,74
Sterling Brown,"['G', 'F']",HOU,74
D.J. Augustin,['G'],HOU,73
Christian Wood,['F'],HOU,85
D.J. Wilson,['F'],HOU,70
Dante Exum,['G'],HOU,73
John Wall,['G'],HOU,82
David Nwaba,"['G', 'F']",HOU,77
Anthony Lamb,['F'],HOU,66
Kenyon Martin Jr.,['F'],HOU,67
Kevin Porter Jr.,"['G', 'F']",HOU,75
Jae'Sean Tate,['F'],HOU,77
Andre Drummond,['C'],LAL,83
Montrezl Harrell,"['F', 'C']",LAL,83
Kentavious Caldwell-Pope,['G'],LAL,75
Alex Caruso,['G'],LAL,73
LeBron James,"['F', 'G']",LAL,97
Kyle Kuzma,['F'],LAL,77
Ben McLemore,['G'],LAL,72
Dennis Schroder,['G'],LAL,77
Alfonzo McKinnie,['F'],LAL,71
Marc Gasol,['C'],LAL,75
Anthony Davis,"['F', 'C']",LAL,94
Jared Dudley,['F'],LAL,71
Markieff Morris,['F'],LAL,74
Wesley Matthews,"['G', 'F']",LAL,73
Kostas Antetokounmpo,['F'],LAL,69
Devontae Cacok,['F'],LAL,69
Talen Horton-Tucker,['G'],LAL,75
Tyus Jones,['G'],MEM,75
Justise Winslow,"['F', 'G']",MEM,77
Kyle Anderson,"['F', 'G']",MEM,81
Dillon Brooks,"['G', 'F']",MEM,76
Jonas Valanciunas,['C'],MEM,82
Grayson Allen,['G'],MEM,76
Desmond Bane,['G'],MEM,76
