PLAYER_NAME,position,team,rating
John Collins,"['F', 'C']",ATL,85
Nathan Knight,"['F', 'C']",ATL,73
Kris Dunn,['G'],ATL,76
Solomon Hill,['F'],ATL,70
De'Andre Hunter,"['F', 'G']",ATL,81
Clint Capela,['C'],ATL,86
Brandon Goodwin,['G'],ATL,70
Danilo Gallinari,['F'],ATL,80
Tony Snell,['G'],ATL,74
Skylar Mays,['G'],ATL,71
Lou Williams,['G'],ATL,80
Bogdan Bogdanovic,['G'],ATL,79
Kevin Huerter,"['G', 'F']",ATL,74
Onyeka Okongwu,"['F', 'C']",ATL,76
Bruno Fernando,"['F', 'C']",ATL,72
Cam Reddish,"['F', 'G']",ATL,74
Trae Young,['G'],ATL,87
James Harden,['G'],BKN,95
Joe Harris,"['G', 'F']",BKN,79
Timothe Luwawu-Cabarrot,"['G', 'F']",BKN,71
Jeff Green,['F'],BKN,76
Blake Griffin,['F'],BKN,78
Alize Johnson,['F'],BKN,72
Kevin Durant,['F'],BKN,96
Kyrie Irving,['G'],BKN,91
DeAndre Jordan,['C'],BKN,79
Tyler Johnson,['G'],BKN,71
Bruce Brown,"['G', 'F']",BKN,77
Chris Chiozza,['G'],BKN,72
Nicolas Claxton,"['F', 'C']",BKN,77
Reggie Perry,"['F', 'C']",BKN,72
Landry Shamet,['G'],BKN,71
Jaylen Brown,"['G', 'F']",BOS,88
Semi Ojeleye,['F'],BOS,73
Jabari Parker,['F'],BOS,75
Jayson Tatum,"['F', 'G']",BOS,89
Tristan Thompson,"['C', 'F']",BOS,78
Luke Kornet,"['F', 'C']",BOS,73
Evan Fournier,"['G', 'F']",BOS,81
Kemba Walker,['G'],BOS,83
Marcus Smart,['G'],BOS,80
Carsen Edwards,['G'],BOS,70
Tacko Fall,['C'],BOS,70
Romeo Langford,"['G', 'F']",BOS,70
Aaron Nesmith,"['G', 'F']",BOS,70
Payton Pritchard,['G'],BOS,74
Tremont Waters,['G'],BOS,69
Grant Williams,['F'],BOS,71
Robert Williams III,"['C', 'F']",BOS,81
Gordon Hayward,['F'],CHA,85
Terry Rozier,['G'],CHA,82
Brad Wanamaker,['G'],CHA,72
Malik Monk,['G'],CHA,79
Cody Zeller,"['F', 'C']",CHA,79
Bismack Biyombo,['C'],CHA,75
LaMelo Ball,['G'],CHA,85
Miles Bridges,['F'],CHA,75
Vernon Carey Jr.,"['F', 'C']",CHA,70
Nate Darling,['G'],CHA,67
Devonte' Graham,['G'],CHA,78
Caleb Martin,['F'],CHA,74
Cody Martin,['F'],CHA,74
Jalen McDaniels,"['F', 'C']",CHA,70
Nick Richards,['C'],CHA,69
Grant Riller,['G'],CHA,69
P.J. Washington,['F'],CHA,80
Matthew Dellavedova,['G'],CLE,70
Kevin Love,"['F', 'C']",CLE,80
Larry Nance Jr.,"['F', 'C']",CLE,77
Cedi Osman,['F'],CLE,73
Mfiondu Kabengele,"['F', 'C']",CLE,72
Jarrett Allen,['C'],CLE,84
Damyean Dotson,['G'],CLE,69
Taurean Prince,['F'],CLE,73
Isaiah Hartenstein,"['C', 'F']",CLE,76
Darius Garland,['G'],CLE,79
Isaac Okoro,"['F', 'G']",CLE,73
Collin Sexton,['G'],CLE,83
Lamar Stevens,['F'],CLE,71
Brodric Thomas,['G'],CLE,69
Dean Wade,"['F', 'C']",CLE,74
Dylan Windler,"['G', 'F']",CLE,73
Stephen Curry,['G'],GSW,96
Draymond Green,['F'],GSW,80
