PLAYER_NAME,position,team,rating
Bogdan Bogdanovic,['G'],ATL,81
Clint Capela,['C'],ATL,86
John Collins,"['F', 'C']",ATL,85
Kris Dunn,['G'],ATL,76
Bruno Fernando,"['F', 'C']",ATL,72
Danilo Gallinari,['F'],ATL,81
Solomon Hill,['F'],ATL,70
Kevin Huerter,"['G', 'F']",ATL,76
De'Andre Hunter,"['F', 'G']",ATL,81
Nathan Knight,"['F', 'C']",ATL,73
Skylar Mays,['G'],ATL,71
Onyeka Okongwu,"['F', 'C']",ATL,76
Cam Reddish,"['F', 'G']",ATL,74
Tony Snell,['G'],ATL,74
Lou Williams,['G'],ATL,79
Trae Young,['G'],ATL,87
Tyler Bey,['F'],DAL,70
Jalen Brunson,['G'],DAL,80
Trey Burke,['G'],DAL,76
Willie Cauley-Stein,['C'],DAL,76
Luka Doncic,"['F', 'G']",DAL,94
Dorian Finney-Smith,['F'],DAL,75
Josh Green,['G'],DAL,72
Tim Hardaway Jr.,"['G', 'F']",DAL,80
Nate Hinton,"['G', 'F']",DAL,67
Maxi Kleber,['F'],DAL,73
Boban Marjanovic,['C'],DAL,75
Nicolo Melli,['F'],DAL,73
Kristaps Porzingis,"['F', 'C']",DAL,86
Dwight Powell,"['F', 'C']",DAL,77
JJ Redick,['G'],DAL,75
Josh Richardson,['G'],DAL,77
Tyrell Terry,['G'],DAL,71
Reggie Jackson,['G'],LAC,79
Nicolas Batum,"['G', 'F']",LAC,76
Patrick Beverley,['G'],LAC,78
Amir Coffey,"['G', 'F']",LAC,71
DeMarcus Cousins,['C'],LAC,78
Yogi Ferrell,['G'],LAC,71
Paul George,['F'],LAC,88
Serge Ibaka,['F'],LAC,81
Luke Kennard,['G'],LAC,76
Kawhi Leonard,['F'],LAC,96
Terance Mann,"['G', 'F']",LAC,76
Marcus Morris Sr.,['F'],LAC,79
Daniel Oturu,['C'],LAC,71
Patrick Patterson,['F'],LAC,71
Rajon Rondo,['G'],LAC,76
Jay Scrubb,['G'],LAC,67
Ivica Zubac,['C'],LAC,79
Paul Reed,['F'],PHI,71
Mike Scott,['F'],PHI,70
Ben Simmons,"['G', 'F']",PHI,86
Matisse Thybulle,"['G', 'F']",PHI,74
Anthony Tolliver,['F'],PHI,71
Rayjon Tucker,['G'],PHI,69
Danny Green,['G'],PHI,76
Tobias Harris,['F'],PHI,87
George Hill,['G'],PHI,77
Dwight Howard,"['C', 'F']",PHI,80
Isaiah Joe,['G'],PHI,71
Furkan Korkmaz,"['G', 'F']",PHI,76
Tyrese Maxey,['G'],PHI,77
Shake Milton,"['G', 'F']",PHI,78
Gary Clark,['F'],PHI,71
Seth Curry,['G'],PHI,76
Joel Embiid,"['C', 'F']",PHI,95
