PLAYER_NAME,position,team,rating
Bogdan Bogdanovic,['G'],ATL,81
Clint Capela,['C'],ATL,86
John Collins,"['F', 'C']",ATL,85
Kris Dunn,['G'],ATL,76
Bruno Fernando,"['F', 'C']",ATL,72
Danilo Gallinari,['F'],ATL,81
Solomon Hill,['F'],ATL,70
Kevin Huerter,"['G', 'F']",ATL,76
De'Andre Hunter,"['F', 'G']",ATL,81
Nathan Knight,"['F', 'C']",ATL,73
Skylar Mays,['G'],ATL,71
Onyeka Okongwu,"['F', 'C']",ATL,76
Cam Reddish,"['F', 'G']",ATL,74
Tony Snell,['G'],ATL,74
Lou Williams,['G'],ATL,79
Trae Young,['G'],ATL,87
Tyler Bey,['F'],DAL,70
Jalen Brunson,['G'],DAL,80
Trey Burke,['G'],DAL,76
Willie Cauley-Stein,['C'],DAL,76
Luka Doncic,"['F', 'G']",DAL,94
Dorian Finney-Smith,['F'],DAL,75
Josh Green,['G'],DAL,72
Tim Hardaway Jr.,"['G', 'F']",DAL,80
Nate Hinton,"['G', 'F']",DAL,67
Maxi Kleber,['F'],DAL,73
Boban Marjanovic,['C'],DAL,75
Nicolo Melli,['F'],DAL,73
Kristaps Porzingis,"['F', 'C']",DAL,86
Dwight Powell,"['F', 'C']",DAL,77
JJ Redick,['G'],DAL,75
Josh Richardson,['G'],DAL,77
Tyrell Terry,['G'],DAL,71
Reggie Jackson,['G'],LAC,79
Nicolas Batum,"['G', 'F']",LAC,76
Patrick Beverley,['G'],LAC,78
Amir Coffey,"['G', 'F']",LAC,71
DeMarcus Cousins,['C'],LAC,78
Yogi Ferrell,['G'],LAC,71
Paul George,['F'],LAC,88
Serge Ibaka,['F'],LAC,81
Luke Kennard,['G'],LAC,76
Kawhi Leonard,['F'],LAC,96
Terance Mann,"['G', 'F']",LAC,76
Marcus Morris Sr.,['F'],LAC,79
Daniel Oturu,['C'],LAC,71
Patrick Patterson,['F'],LAC,71
Rajon Rondo,['G'],LAC,76
Jay Scrubb,['G'],LAC,67
Ivica Zubac,['C'],LAC,79
Tyus Jones,['G'],MEM,75
Justise Winslow,"['F', 'G']",MEM,75
Kyle Anderson,"['F', 'G']",MEM,81
Dillon Brooks,"['G', 'F']",MEM,76
Jonas Valanciunas,['C'],MEM,83
Tim Frazier,['G'],MEM,72
Grayson Allen,['G'],MEM,77
Desmond Bane,['G'],MEM,74
Brandon Clarke,"['F', 'G']",MEM,81
Jaren Jackson Jr.,"['F', 'C']",MEM,83
John Konchar,['G'],MEM,74
Sean McDermott,['F'],MEM,69
De'Anthony Melton,['G'],MEM,77
Ja Morant,['G'],MEM,85
Jontay Porter,"['C', 'F']",MEM,68
Killian Tillie,"['F', 'C']",MEM,67
Xavier Tillman,['F'],MEM,76
Mitchell Robinson,"['C', 'F']",NYK,82
Derrick Rose,['G'],NYK,82
Obi Toppin,['F'],NYK,75
RJ Barrett,"['F', 'G']",NYK,83
Reggie Bullock,"['G', 'F']",NYK,75
Alec Burks,['G'],NYK,78
Taj Gibson,['F'],NYK,77
Jared Harper,['G'],NYK,67
Kevin Knox II,['F'],NYK,72
Nerlens Noel,"['C', 'F']",NYK,80
Frank Ntilikina,['G'],NYK,73
Immanuel Quickley,['G'],NYK,79
Julius Randle,"['F', 'C']",NYK,89
Elfrid Payton,['G'],NYK,77
Norvel Pelle,['C'],NYK,71
Theo Pinson,"['G', 'F']",NYK,69
Paul Reed,['F'],PHI,71
Mike Scott,['F'],PHI,70
Ben Simmons,"['G', 'F']",PHI,86
Matisse Thybulle,"['G', 'F']",PHI,74
Anthony Tolliver,['F'],PHI,71
Rayjon Tucker,['G'],PHI,69
Danny Green,['G'],PHI,76
Tobias Harris,['F'],PHI,87
George Hill,['G'],PHI,77
Dwight Howard,"['C', 'F']",PHI,80
Isaiah Joe,['G'],PHI,71
Furkan Korkmaz,"['G', 'F']",PHI,76
Tyrese Maxey,['G'],PHI,77
Shake Milton,"['G', 'F']",PHI,78
Gary Clark,['F'],PHI,71
Seth Curry,['G'],PHI,76
Joel Embiid,"['C', 'F']",PHI,95
Donovan Mitchell,['G'],UTA,88
Juwan Morgan,['F'],UTA,70
Georges Niang,['F'],UTA,73
Royce O'Neale,['F'],UTA,73
Miye Oni,"['G', 'F']",UTA,70
Matt Thomas,['G'],UTA,72
Jordan Clarkson,['G'],UTA,79
Mike Conley,['G'],UTA,84
Derrick Favors,['F'],UTA,79
Trent Forrest,['G'],UTA,67
Rudy Gobert,['C'],UTA,88
Elijah Hughes,['G'],UTA,70
Ersan Ilyasova,['F'],UTA,76
Joe Ingles,"['F', 'G']",UTA,82
Udoka Azubuike,"['C', 'F']",UTA,71
Bojan Bogdanovic,['F'],UTA,77
Jarrell Brantley,['F'],UTA,67
Davis Bertans,['F'],WAS,77
Alex Len,['C'],WAS,76
Ish Smith,['G'],WAS,73
Bradley Beal,['G'],WAS,90
Russell Westbrook,['G'],WAS,88
Robin Lopez,['C'],WAS,76
Raul Neto,['G'],WAS,75
Daniel Gafford,"['F', 'C']",WAS,78
Chandler Hutchison,"['F', 'G']",WAS,73
Isaac Bonga,['G'],WAS,71
Anthony Gill,['F'],WAS,69
Rui Hachimura,['F'],WAS,79
Garrison Mathews,['G'],WAS,73
Cassius Winston,['G'],WAS,69
