PLAYER_NAME,position,team,rating
John Collins,"['F', 'C']",ATL,84
Nathan Knight,"['F', 'C']",ATL,70
Kris Dunn,['G'],ATL,76
Solomon Hill,['F'],ATL,70
De'Andre Hunter,"['F', 'G']",ATL,81
Clint Capela,['C'],ATL,86
Rajon Rondo,['G'],ATL,75
Brandon Goodwin,['G'],ATL,70
Danilo Gallinari,['F'],ATL,79
Tony Snell,['G'],ATL,73
Skylar Mays,['G'],ATL,71
Bogdan Bogdanovic,['G'],ATL,76
Kevin Huerter,"['G', 'F']",ATL,76
Onyeka Okongwu,"['F', 'C']",ATL,75
Bruno Fernando,"['F', 'C']",ATL,72
Cam Reddish,"['F', 'G']",ATL,74
Trae Young,['G'],ATL,87
Gordon Hayward,['F'],CHA,85
Terry Rozier,['G'],CHA,82
Malik Monk,['G'],CHA,79
Cody Zeller,"['F', 'C']",CHA,79
Bismack Biyombo,['C'],CHA,75
LaMelo Ball,['G'],CHA,85
Miles Bridges,['F'],CHA,75
Vernon Carey Jr.,"['F', 'C']",CHA,70
Nate Darling,['G'],CHA,67
Devonte' Graham,['G'],CHA,78
Caleb Martin,['F'],CHA,74
Cody Martin,['F'],CHA,74
Jalen McDaniels,"['F', 'C']",CHA,70
Nick Richards,['C'],CHA,69
Grant Riller,['G'],CHA,69
P.J. Washington,['F'],CHA,80
Stephen Curry,['G'],GSW,96
Draymond Green,['F'],GSW,80
Damion Lee,"['G', 'F']",GSW,75
Kevon Looney,['F'],GSW,76
Brad Wanamaker,['G'],GSW,72
Kelly Oubre Jr.,"['F', 'G']",GSW,79
Andrew Wiggins,"['F', 'G']",GSW,79
Kent Bazemore,"['G', 'F']",GSW,76
Nico Mannion,['G'],GSW,69
Mychal Mulder,['G'],GSW,72
Eric Paschall,['F'],GSW,79
Jordan Poole,['G'],GSW,72
Alen Smailagic,['F'],GSW,71
Juan Toscano-Anderson,['F'],GSW,75
James Wiseman,['C'],GSW,79
Paul George,['F'],LAC,90
Ivica Zubac,['C'],LAC,79
Patrick Beverley,['G'],LAC,78
Kawhi Leonard,['F'],LAC,96
Serge Ibaka,"['F', 'C']",LAC,81
Reggie Jackson,['G'],LAC,77
Patrick Patterson,['F'],LAC,72
Luke Kennard,['G'],LAC,74
Lou Williams,['G'],LAC,80
Marcus Morris Sr.,['F'],LAC,78
Nicolas Batum,"['G', 'F']",LAC,77
Amir Coffey,"['G', 'F']",LAC,69
Mfiondu Kabengele,"['F', 'C']",LAC,72
Terance Mann,"['G', 'F']",LAC,72
Daniel Oturu,['C'],LAC,71
Jay Scrubb,['G'],LAC,67
Montrezl Harrell,"['F', 'C']",LAL,82
Kentavious Caldwell-Pope,['G'],LAL,75
Alex Caruso,['G'],LAL,74
LeBron James,"['F', 'G']",LAL,97
Kyle Kuzma,['F'],LAL,76
Damian Jones,['C'],LAL,73
Dennis Schroder,['G'],LAL,77
Alfonzo McKinnie,['F'],LAL,70
Marc Gasol,['C'],LAL,75
Anthony Davis,"['F', 'C']",LAL,94
Jared Dudley,['F'],LAL,71
Markieff Morris,['F'],LAL,74
Wesley Matthews,"['G', 'F']",LAL,73
Kostas Antetokounmpo,['F'],LAL,69
Devontae Cacok,['F'],LAL,69
Talen Horton-Tucker,['G'],LAL,75
Gorgui Dieng,['C'],MEM,76
Tyus Jones,['G'],MEM,75
Justise Winslow,"['F', 'G']",MEM,77
Kyle Anderson,"['F', 'G']",MEM,81
Dillon Brooks,"['G', 'F']",MEM,76
Jonas Valanciunas,['C'],MEM,82
Grayson Allen,['G'],MEM,76
Desmond Bane,['G'],MEM,76
Brandon Clarke,"['F', 'G']",MEM,81
Jaren Jackson Jr.,"['F', 'C']",MEM,83
John Konchar,['G'],MEM,74
Sean McDermott,['F'],MEM,69
De'Anthony Melton,['G'],MEM,77
Ja Morant,['G'],MEM,86
Jontay Porter,"['C', 'F']",MEM,68
Killian Tillie,"['F', 'C']",MEM,67
Xavier Tillman,['F'],MEM,77
Jrue Holiday,['G'],MIL,86
Axel Toupane,"['G', 'F']",MIL,66
Giannis Antetokounmpo,['F'],MIL,96
Pat Connaughton,"['G', 'F']",MIL,76
Brook Lopez,['C'],MIL,78
Khris Middleton,['F'],MIL,86
Bryn Forbes,['G'],MIL,75
P.J. Tucker,['F'],MIL,74
Thanasis Antetokounmpo,['F'],MIL,70
Bobby Portis,['F'],MIL,80
Rodions Kurucs,['F'],MIL,71
Mamadi Diakite,['F'],MIL,68
Donte DiVincenzo,['G'],MIL,77
Sam Merrill,['G'],MIL,68
Jordan Nwora,['F'],MIL,70
Tobias Harris,['F'],PHI,86
Mike Scott,['F'],PHI,71
Joel Embiid,"['C', 'F']",PHI,95
Furkan Korkmaz,"['G', 'F']",PHI,73
Seth Curry,['G'],PHI,76
Terrance Ferguson,"['G', 'F']",PHI,71
Tony Bradley,"['C', 'F']",PHI,75
Dwight Howard,"['C', 'F']",PHI,79
Ben Simmons,"['G', 'F']",PHI,88
Danny Green,"['G', 'F']",PHI,75
Isaiah Joe,['G'],PHI,71
Tyrese Maxey,['G'],PHI,76
Shake Milton,"['G', 'F']",PHI,78
Vincent Poirier,"['C', 'F']",PHI,73
