PLAYER_NAME,position,team,rating
John Collins,"['F', 'C']",ATL,84
Kevin Huerter,"['G', 'F']",ATL,77
Onyeka Okongwu,"['F', 'C']",ATL,75
Kris Dunn,['G'],ATL,76
Solomon Hill,['F'],ATL,70
Brandon Goodwin,['G'],ATL,70
Clint Capela,['C'],ATL,85
Cam Reddish,"['F', 'G']",ATL,74
Rajon Rondo,['G'],ATL,75
Danilo Gallinari,['F'],ATL,80
Tony Snell,['G'],ATL,71
Nathan Knight,"['F', 'C']",ATL,70
Skylar Mays,['G'],ATL,71
Bogdan Bogdanovic,['G'],ATL,76
Trae Young,['G'],ATL,88
Bruno Fernando,"['F', 'C']",ATL,72
De'Andre Hunter,"['F', 'G']",ATL,81
Grant Williams,['F'],BOS,71
Jaylen Brown,"['G', 'F']",BOS,89
Carsen Edwards,['G'],BOS,70
Semi Ojeleye,['F'],BOS,73
Romeo Langford,"['G', 'F']",BOS,70
Jayson Tatum,"['F', 'G']",BOS,90
Tristan Thompson,"['C', 'F']",BOS,77
Jeff Teague,['G'],BOS,75
Tremont Waters,['G'],BOS,69
Kemba Walker,['G'],BOS,85
Robert Williams III,"['C', 'F']",BOS,77
Payton Pritchard,['G'],BOS,76
Marcus Smart,['G'],BOS,79
Aaron Nesmith,"['G', 'F']",BOS,71
Tacko Fall,['C'],BOS,70
Javonte Green,"['G', 'F']",BOS,72
Daniel Theis,"['F', 'C']",BOS,78
Will Barton,['G'],DEN,76
Gary Harris,['G'],DEN,73
Nikola Jokic,['C'],DEN,94
Paul Millsap,['F'],DEN,79
Monte Morris,['G'],DEN,79
Jamal Murray,['G'],DEN,85
Michael Porter Jr.,['F'],DEN,82
Facundo Campazzo,['G'],DEN,72
Markus Howard,['G'],DEN,67
Zeke Nnaji,"['F', 'C']",DEN,72
JaMychal Green,"['F', 'C']",DEN,77
Vlatko Cancar,['F'],DEN,70
Bol Bol,"['C', 'F']",DEN,71
Greg Whittington,['F'],DEN,67
Isaiah Hartenstein,"['C', 'F']",DEN,74
R.J. Hampton,['G'],DEN,72
PJ Dozier,"['G', 'F']",DEN,75
Paul George,['F'],LAC,90
Ivica Zubac,['C'],LAC,79
Amir Coffey,"['G', 'F']",LAC,69
Patrick Beverley,['G'],LAC,78
Terance Mann,"['G', 'F']",LAC,72
Kawhi Leonard,['F'],LAC,96
Serge Ibaka,"['F', 'C']",LAC,82
Reggie Jackson,['G'],LAC,77
Mfiondu Kabengele,"['F', 'C']",LAC,72
Patrick Patterson,['F'],LAC,72
Luke Kennard,['G'],LAC,74
Lou Williams,['G'],LAC,81
Jay Scrubb,['G'],LAC,67
Daniel Oturu,['C'],LAC,71
Marcus Morris Sr.,['F'],LAC,79
Nicolas Batum,"['G', 'F']",LAC,77
Montrezl Harrell,"['F', 'C']",LAL,82
Kentavious Caldwell-Pope,['G'],LAL,75
Alex Caruso,['G'],LAL,75
LeBron James,"['F', 'G']",LAL,97
Kyle Kuzma,['F'],LAL,77
Dennis Schroder,['G'],LAL,77
Damian Jones,['C'],LAL,73
Alfonzo McKinnie,['F'],LAL,70
Marc Gasol,['C'],LAL,75
Talen Horton-Tucker,['G'],LAL,75
Anthony Davis,"['F', 'C']",LAL,94
Kostas Antetokounmpo,['F'],LAL,69
Jared Dudley,['F'],LAL,72
Markieff Morris,['F'],LAL,74
Devontae Cacok,['F'],LAL,69
Wesley Matthews,"['G', 'F']",LAL,74
Brandon Clarke,"['F', 'G']",MEM,80
Gorgui Dieng,['C'],MEM,76
Tyus Jones,['G'],MEM,75
Desmond Bane,['G'],MEM,75
Ja Morant,['G'],MEM,85
Grayson Allen,['G'],MEM,76
Sean McDermott,['F'],MEM,67
Xavier Tillman,['F'],MEM,77
Justise Winslow,"['F', 'G']",MEM,77
John Konchar,"['G', 'F']",MEM,75
De'Anthony Melton,['G'],MEM,76
Kyle Anderson,"['F', 'G']",MEM,80
Dillon Brooks,"['G', 'F']",MEM,76
Jaren Jackson Jr.,"['F', 'C']",MEM,83
Jonas Valanciunas,['C'],MEM,82
Jontay Porter,"['C', 'F']",MEM,68
Killian Tillie,"['F', 'C']",MEM,67
KZ Okpala,"['F', 'G']",MIA,71
Gabe Vincent,['G'],MIA,67
Udonis Haslem,['F'],MIA,70
Avery Bradley,['G'],MIA,76
Bam Adebayo,"['C', 'F']",MIA,88
Goran Dragic,['G'],MIA,81
Kelly Olynyk,"['F', 'C']",MIA,75
Duncan Robinson,['F'],MIA,75
Chris Silva,['F'],MIA,72
Jimmy Butler,['F'],MIA,92
Kendrick Nunn,['G'],MIA,76
Tyler Herro,['G'],MIA,81
Max Strus,"['G', 'F']",MIA,72
Precious Achiuwa,['F'],MIA,77
Andre Iguodala,"['G', 'F']",MIA,73
Maurice Harkless,"['F', 'G']",MIA,72
Sam Merrill,['G'],MIL,68
Jrue Holiday,['G'],MIL,86
Torrey Craig,['F'],MIL,75
Giannis Antetokounmpo,['F'],MIL,96
Pat Connaughton,"['G', 'F']",MIL,76
Donte DiVincenzo,['G'],MIL,77
Brook Lopez,['C'],MIL,79
Khris Middleton,['F'],MIL,87
D.J. Augustin,['G'],MIL,73
Jordan Nwora,['F'],MIL,70
Jaylen Adams,['G'],MIL,69
Bryn Forbes,['G'],MIL,74
D.J. Wilson,['F'],MIL,70
Thanasis Antetokounmpo,['F'],MIL,70
Bobby Portis,['F'],MIL,80
Mamadi Diakite,['F'],MIL,68
Derrick Rose,['G'],NYK,81
Elfrid Payton,['G'],NYK,74
Austin Rivers,['G'],NYK,75
Theo Pinson,"['G', 'F']",NYK,69
Kevin Knox II,['F'],NYK,72
Frank Ntilikina,['G'],NYK,73
Mitchell Robinson,"['C', 'F']",NYK,82
Nerlens Noel,"['C', 'F']",NYK,77
Taj Gibson,['F'],NYK,75
RJ Barrett,"['F', 'G']",NYK,79
Ignas Brazdeikis,['F'],NYK,70
Jared Harper,['G'],NYK,67
Alec Burks,['G'],NYK,77
Reggie Bullock,"['G', 'F']",NYK,71
Obi Toppin,['F'],NYK,76
Julius Randle,"['F', 'C']",NYK,86
Immanuel Quickley,['G'],NYK,79
Frank Kaminsky,"['F', 'C']",PHX,78
Dario Saric,"['F', 'C']",PHX,77
E'Twaun Moore,['G'],PHX,73
Jae Crowder,['F'],PHX,77
Deandre Ayton,['C'],PHX,83
Devin Booker,['G'],PHX,87
Mikal Bridges,['F'],PHX,82
Abdel Nader,['F'],PHX,74
Langston Galloway,['G'],PHX,76
Chris Paul,['G'],PHX,87
Cameron Payne,['G'],PHX,76
Jevon Carter,['G'],PHX,72
Cameron Johnson,['F'],PHX,79
Ty-Shon Alexander,['G'],PHX,67
Jalen Smith,"['F', 'C']",PHX,72
Lonnie Walker IV,"['G', 'F']",SAS,75
Luka Samanic,['F'],SAS,72
Keita Bates-Diop,['F'],SAS,71
LaMarcus Aldridge,"['C', 'F']",SAS,81
DeMar DeRozan,"['G', 'F']",SAS,87
Drew Eubanks,"['F', 'C']",SAS,71
Rudy Gay,"['F', 'G']",SAS,78
Patty Mills,['G'],SAS,78
Dejounte Murray,['G'],SAS,82
Jakob Poeltl,['C'],SAS,77
Derrick White,['G'],SAS,79
Trey Lyles,['F'],SAS,74
Quinndary Weatherspoon,['G'],SAS,68
Tre Jones,['G'],SAS,70
Devin Vassell,"['G', 'F']",SAS,76
Keldon Johnson,"['F', 'G']",SAS,80
Garrison Mathews,['G'],WAS,75
Jerome Robinson,['G'],WAS,72
Rui Hachimura,['F'],WAS,78
Davis Bertans,['F'],WAS,76
Isaac Bonga,['G'],WAS,71
Alex Len,['C'],WAS,75
Ish Smith,['G'],WAS,73
Cassius Winston,['G'],WAS,69
