PLAYER_NAME,position,team,rating
Tyus Jones,['G'],MEM,75
Justise Winslow,"['F', 'G']",MEM,75
Kyle Anderson,"['F', 'G']",MEM,81
Dillon Brooks,"['G', 'F']",MEM,76
Jonas Valanciunas,['C'],MEM,83
Tim Frazier,['G'],MEM,72
Grayson Allen,['G'],MEM,77
Desmond Bane,['G'],MEM,74
Brandon Clarke,"['F', 'G']",MEM,81
Jaren Jackson Jr.,"['F', 'C']",MEM,83
John Konchar,['G'],MEM,74
Sean McDermott,['F'],MEM,69
De'Anthony Melton,['G'],MEM,77
Ja Morant,['G'],MEM,85
Jontay Porter,"['C', 'F']",MEM,68
Killian Tillie,"['F', 'C']",MEM,67
Xavier Tillman,['F'],MEM,76
Paul Reed,['F'],PHI,71
Mike Scott,['F'],PHI,70
Ben Simmons,"['G', 'F']",PHI,86
Matisse Thybulle,"['G', 'F']",PHI,74
Anthony Tolliver,['F'],PHI,71
Rayjon Tucker,['G'],PHI,69
Danny Green,['G'],PHI,76
Tobias Harris,['F'],PHI,87
George Hill,['G'],PHI,77
Dwight Howard,"['C', 'F']",PHI,80
Isaiah Joe,['G'],PHI,71
Furkan Korkmaz,"['G', 'F']",PHI,76
Tyrese Maxey,['G'],PHI,77
Shake Milton,"['G', 'F']",PHI,78
Gary Clark,['F'],PHI,71
Seth Curry,['G'],PHI,76
Joel Embiid,"['C', 'F']",PHI,95
Donovan Mitchell,['G'],UTA,88
Juwan Morgan,['F'],UTA,70
Georges Niang,['F'],UTA,73
Royce O'Neale,['F'],UTA,73
Miye Oni,"['G', 'F']",UTA,70
Matt Thomas,['G'],UTA,72
Jordan Clarkson,['G'],UTA,79
Mike Conley,['G'],UTA,84
Derrick Favors,['F'],UTA,79
Trent Forrest,['G'],UTA,67
Rudy Gobert,['C'],UTA,88
Elijah Hughes,['G'],UTA,70
Ersan Ilyasova,['F'],UTA,76
Joe Ingles,"['F', 'G']",UTA,82
Udoka Azubuike,"['C', 'F']",UTA,71
Bojan Bogdanovic,['F'],UTA,77
Jarrell Brantley,['F'],UTA,67
Davis Bertans,['F'],WAS,77
Alex Len,['C'],WAS,76
Ish Smith,['G'],WAS,73
Bradley Beal,['G'],WAS,90
Russell Westbrook,['G'],WAS,88
Robin Lopez,['C'],WAS,76
Raul Neto,['G'],WAS,75
Daniel Gafford,"['F', 'C']",WAS,78
Chandler Hutchison,"['F', 'G']",WAS,73
Isaac Bonga,['G'],WAS,71
Anthony Gill,['F'],WAS,69
Rui Hachimura,['F'],WAS,79
Garrison Mathews,['G'],WAS,73
Cassius Winston,['G'],WAS,69
