PLAYER_NAME,position,team,rating
John Collins,"['F', 'C']",ATL,85
Nathan Knight,"['F', 'C']",ATL,73
Kris Dunn,['G'],ATL,76
Solomon Hill,['F'],ATL,70
De'Andre Hunter,"['F', 'G']",ATL,81
Clint Capela,['C'],ATL,86
Brandon Goodwin,['G'],ATL,70
Danilo Gallinari,['F'],ATL,80
Tony Snell,['G'],ATL,74
Skylar Mays,['G'],ATL,71
Lou Williams,['G'],ATL,80
Bogdan Bogdanovic,['G'],ATL,79
Kevin Huerter,"['G', 'F']",ATL,74
Onyeka Okongwu,"['F', 'C']",ATL,76
Bruno Fernando,"['F', 'C']",ATL,72
Cam Reddish,"['F', 'G']",ATL,74
Trae Young,['G'],ATL,87
Ryan Arcidiacono,['G'],CHI,70
Cristiano Felicio,"['F', 'C']",CHI,72
Zach LaVine,"['G', 'F']",CHI,88
Lauri Markkanen,"['F', 'C']",CHI,80
Tomas Satoransky,"['G', 'F']",CHI,77
Denzel Valentine,['G'],CHI,73
Al-Farouq Aminu,['F'],CHI,74
Thaddeus Young,['F'],CHI,82
Nikola Vucevic,['C'],CHI,87
Garrett Temple,"['G', 'F']",CHI,73
Javonte Green,"['G', 'F']",CHI,73
Devon Dotson,['G'],CHI,68
Adam Mokoka,['G'],CHI,68
Coby White,['G'],CHI,76
Patrick Williams,['F'],CHI,76
Troy Brown Jr.,"['G', 'F']",CHI,72
Daniel Theis,"['F', 'C']",CHI,77
Will Barton,['G'],DEN,77
Nikola Jokic,['C'],DEN,95
Paul Millsap,['F'],DEN,79
Monte Morris,['G'],DEN,79
JaVale McGee,"['C', 'F']",DEN,78
Aaron Gordon,['F'],DEN,80
JaMychal Green,"['F', 'C']",DEN,78
Vlatko Cancar,['F'],DEN,70
Shaquille Harrison,['G'],DEN,73
Bol Bol,"['C', 'F']",DEN,72
Facundo Campazzo,['G'],DEN,73
Markus Howard,['G'],DEN,67
Zeke Nnaji,"['F', 'C']",DEN,73
Michael Porter Jr.,['F'],DEN,84
Austin Rivers,['G'],DEN,75
PJ Dozier,"['G', 'F']",DEN,73
Jerami Grant,['F'],DET,83
Jahlil Okafor,"['C', 'F']",DET,76
Mason Plumlee,"['F', 'C']",DET,81
Rodney McGruder,"['G', 'G']",DET,73
Cory Joseph,['G'],DET,72
Tyler Cook,['F'],DET,68
Frank Jackson,['G'],DET,72
Dennis Smith Jr.,['G'],DET,77
Josh Jackson,"['G', 'F']",DET,76
Wayne Ellington,['G'],DET,76
Hamidou Diallo,['G'],DET,78
Saddiq Bey,['F'],DET,77
Sekou Doumbouya,['F'],DET,72
Killian Hayes,['G'],DET,73
Saben Lee,['G'],DET,76
Deividas Sirvydis,"['F', 'G']",DET,69
Isaiah Stewart,"['F', 'C']",DET,78
Stephen Curry,['G'],GSW,96
Draymond Green,['F'],GSW,80
Damion Lee,"['G', 'F']",GSW,73
Kevon Looney,['F'],GSW,77
Kelly Oubre Jr.,"['F', 'G']",GSW,78
Andrew Wiggins,"['F', 'G']",GSW,80
Kent Bazemore,"['G', 'F']",GSW,76
Nico Mannion,['G'],GSW,69
Mychal Mulder,['G'],GSW,71
Eric Paschall,['F'],GSW,77
Jordan Poole,['G'],GSW,77
Alen Smailagic,['F'],GSW,71
Juan Toscano-Anderson,['F'],GSW,74
Myles Turner,"['C', 'F']",IND,81
Caris LeVert,['G'],IND,83
Doug McDermott,['F'],IND,77
Domantas Sabonis,"['F', 'C']",IND,87
