PLAYER_NAME,position,team,rating
Matthew Dellavedova,['G'],CLE,70
Kevin Love,"['F', 'C']",CLE,82
Larry Nance Jr.,"['F', 'C']",CLE,78
Cedi Osman,['F'],CLE,74
Jarrett Allen,['C'],CLE,84
Damyean Dotson,['G'],CLE,71
Taurean Prince,['F'],CLE,73
Isaiah Hartenstein,"['C', 'F']",CLE,74
Darius Garland,['G'],CLE,77
Isaac Okoro,"['F', 'G']",CLE,73
Collin Sexton,['G'],CLE,83
Lamar Stevens,['F'],CLE,69
Brodric Thomas,['G'],CLE,66
Dean Wade,"['F', 'C']",CLE,70
Dylan Windler,"['G', 'F']",CLE,75
Dorian Finney-Smith,['F'],DAL,74
Maxi Kleber,['F'],DAL,75
Dwight Powell,"['F', 'C']",DAL,76
Boban Marjanovic,['C'],DAL,75
Tim Hardaway Jr.,"['G', 'F']",DAL,79
Kristaps Porzingis,"['F', 'C']",DAL,86
Trey Burke,['G'],DAL,77
JJ Redick,['G'],DAL,75
Willie Cauley-Stein,['C'],DAL,77
Josh Richardson,"['G', 'F']",DAL,78
Nicolo Melli,['F'],DAL,74
Tyler Bey,['F'],DAL,70
Jalen Brunson,['G'],DAL,80
Luka Doncic,"['F', 'G']",DAL,93
Josh Green,['G'],DAL,72
Nate Hinton,"['G', 'F']",DAL,67
Tyrell Terry,['G'],DAL,71
Jerami Grant,['F'],DET,83
Jahlil Okafor,"['C', 'F']",DET,76
Mason Plumlee,"['F', 'C']",DET,80
Rodney McGruder,"['G', 'G']",DET,71
Cory Joseph,['G'],DET,71
Tyler Cook,['F'],DET,68
Frank Jackson,['G'],DET,71
Dennis Smith Jr.,['G'],DET,76
Josh Jackson,"['G', 'F']",DET,76
Wayne Ellington,['G'],DET,76
Hamidou Diallo,['G'],DET,77
Saddiq Bey,['F'],DET,78
Sekou Doumbouya,['F'],DET,72
Killian Hayes,['G'],DET,73
Saben Lee,['G'],DET,75
Deividas Sirvydis,"['F', 'G']",DET,69
Isaiah Stewart,"['F', 'C']",DET,76
Myles Turner,"['C', 'F']",IND,81
Caris LeVert,['G'],IND,83
Doug McDermott,['F'],IND,77
Domantas Sabonis,"['F', 'C']",IND,87
Justin Holiday,"['F', 'G']",IND,75
T.J. McConnell,['G'],IND,78
