PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Jrue Holiday,G,MIL,86,2,5.0,20.0,4.5,12.0,0.5,2.0,1.0,59.9,0.58
Jusuf Nurkic,C,POR,82,3,2.0,12.67,12.0,3.67,2.0,2.33,2.67,46.9,0.52
Nikola Jokic,C,DEN,96,3,6.0,24.0,10.67,5.67,0.67,0.33,1.33,58.97,0.49
Damian Lillard,G,POR,94,3,1.0,31.0,3.33,7.0,0.33,0.33,2.67,46.83,0.48
Nemanja Bjelica,F,MIA,75,2,0.0,16.0,5.0,5.0,2.0,0.5,1.0,36.0,0.48
Khris Middleton,F,MIL,85,2,1.0,21.5,5.5,6.5,1.0,0.0,3.0,39.85,0.45
Jordan Nwora,F,MIL,73,2,1.0,17.0,7.5,0.0,1.0,1.5,1.5,34.0,0.44
Bam Adebayo,C-F,MIA,87,2,2.0,11.5,10.0,8.0,1.0,0.5,1.5,42.5,0.44
Andre Drummond,C,LAL,83,3,0.0,14.67,12.67,0.67,0.67,1.67,1.67,36.2,0.44
LeBron James,F-G,LAL,97,2,0.0,24.5,4.0,7.0,1.5,0.0,3.0,41.3,0.43
Cameron Payne,G,PHX,77,3,0.0,17.33,4.0,5.67,0.67,0.33,1.0,32.63,0.42
CJ McCollum,G,POR,86,3,2.0,25.67,2.33,5.0,0.33,0.0,2.0,38.97,0.41
Anthony Davis,C-F,LAL,94,2,3.0,21.0,7.5,3.0,1.5,0.0,1.0,44.0,0.4
Kendrick Nunn,G,MIA,78,2,1.0,22.0,4.0,1.5,0.0,1.0,0.5,33.55,0.4
Markus Howard,G,DEN,67,3,0.0,19.33,2.67,2.0,0.33,0.33,2.33,25.2,0.38
Jeff Teague,G,MIL,74,2,0.0,15.5,2.0,4.0,1.5,0.5,2.0,27.9,0.38
Donte DiVincenzo,G,MIL,76,2,0.0,9.5,9.0,3.0,1.0,0.5,1.0,28.3,0.37
Brook Lopez,C,MIL,79,2,0.0,19.5,7.0,0.0,0.0,1.0,2.0,28.9,0.37
Trevor Ariza,F,MIA,75,2,0.0,10.5,5.0,2.5,1.5,0.5,1.0,25.25,0.34
Talen Horton-Tucker,G,LAL,75,3,2.0,13.33,1.33,4.33,1.33,0.33,1.33,29.1,0.33
JaVale McGee,C-F,DEN,78,3,0.0,9.0,8.67,1.0,0.0,1.67,0.0,25.9,0.33
Dario Saric,C-F,PHX,79,3,0.0,12.67,5.0,2.0,1.67,0.0,1.0,25.67,0.32
Torrey Craig,F,PHX,79,3,0.0,10.67,5.33,2.0,1.0,0.67,0.0,25.07,0.32
Tyler Herro,G,MIA,78,3,1.0,12.33,6.0,5.0,0.0,0.0,2.0,27.03,0.32
Mikal Bridges,F,PHX,83,3,1.0,15.33,5.33,1.0,1.33,0.0,0.67,28.57,0.32
Devin Booker,G,PHX,89,2,3.0,22.5,3.5,3.0,0.0,0.0,3.0,34.2,0.32
Kyle Kuzma,F,LAL,77,3,0.0,11.0,5.67,3.67,0.33,0.33,1.67,23.63,0.31
Robert Covington,F,POR,77,3,1.0,8.0,6.0,1.33,1.67,0.67,0.33,25.87,0.31
Paul Millsap,F,DEN,79,2,0.0,8.5,4.0,3.5,2.5,0.0,1.5,24.55,0.31
Kentavious Caldwell-Pope,G,LAL,75,3,0.0,11.0,1.67,3.0,1.33,0.33,0.33,22.17,0.3
Dennis Schroder,G,LAL,77,2,1.0,13.0,2.0,4.0,1.0,0.0,1.5,24.9,0.3
Jevon Carter,G,PHX,74,3,1.0,9.33,4.33,3.0,1.0,0.0,0.67,23.37,0.29
Jalen Smith,C-F,PHX,72,2,0.0,7.5,7.5,1.0,0.0,1.0,0.5,20.5,0.28
Frank Kaminsky,C-F,PHX,79,3,0.0,6.0,6.67,4.0,0.33,0.33,0.67,21.33,0.27
Norman Powell,G,POR,81,3,0.0,12.67,3.67,1.33,1.0,0.33,1.33,21.73,0.27
Duncan Robinson,F,MIA,77,3,0.0,9.33,2.0,1.33,1.67,1.0,1.0,20.73,0.27
E'Twaun Moore,G,PHX,73,2,0.0,14.5,1.0,2.5,0.0,0.5,2.0,18.95,0.26
Jae Crowder,F,PHX,77,2,0.0,6.5,5.0,1.5,1.0,1.0,1.0,19.75,0.26
Goran Dragic,G,MIA,77,2,1.0,16.0,2.0,3.0,0.0,0.0,3.0,21.9,0.26
Monte Morris,G,DEN,79,2,0.0,11.5,0.0,3.5,1.0,0.0,0.5,19.25,0.24
Bobby Portis,F,MIL,81,2,0.0,13.0,3.5,1.0,0.5,0.0,0.5,19.7,0.24
Montrezl Harrell,C-F,LAL,83,2,0.0,12.5,5.5,0.5,0.5,0.0,1.5,19.85,0.24
Vlatko Cancar,F,DEN,70,3,0.0,9.67,3.0,0.67,0.67,0.0,0.33,15.93,0.23
Enes Kanter,C,POR,81,3,1.0,8.33,9.0,0.0,0.0,0.33,1.33,20.8,0.23
Carmelo Anthony,F,POR,79,3,0.0,11.0,2.33,1.67,0.0,0.67,0.0,18.3,0.23
Mamadi Diakite,F,MIL,68,2,0.0,6.5,3.5,1.0,1.0,0.0,0.0,15.2,0.22
Zeke Nnaji,C-F,DEN,73,2,0.0,7.0,3.5,1.0,1.0,0.0,0.0,15.7,0.22
Pat Connaughton,G,MIL,73,3,0.0,7.0,3.67,0.33,1.0,0.33,0.33,15.57,0.21
Facundo Campazzo,G,DEN,74,2,0.0,4.0,2.5,5.5,0.5,0.0,1.5,15.25,0.21
Precious Achiuwa,F,MIA,77,3,0.0,8.33,3.33,0.33,0.67,0.33,0.67,15.17,0.2
Michael Porter Jr.,F,DEN,85,2,2.0,9.0,4.5,1.5,0.5,0.0,1.0,21.15,0.2
Aaron Gordon,F,DEN,79,2,0.0,8.5,2.5,2.0,0.5,0.0,0.5,15.5,0.2
Gabe Vincent,G,MIA,71,3,0.0,5.0,2.0,3.67,0.67,0.0,1.33,13.57,0.19
Austin Rivers,G,DEN,74,3,0.0,8.0,2.67,2.33,0.33,0.0,1.67,14.03,0.19
JaMychal Green,C-F,DEN,78,3,0.0,6.67,3.0,2.33,0.0,0.33,0.33,14.43,0.18
Langston Galloway,G,PHX,76,2,0.0,10.0,1.5,1.0,0.0,0.0,0.0,13.3,0.18
KZ Okpala,F-G,MIA,71,3,0.0,5.67,2.0,0.67,0.67,0.67,0.67,12.4,0.17
Alfonzo McKinnie,F,LAL,71,2,0.0,6.0,2.5,0.0,1.0,0.0,0.0,12.0,0.17
Max Strus,F-G,MIA,73,3,0.0,7.67,1.33,0.67,0.33,0.33,0.0,12.27,0.17
Wesley Matthews,F-G,LAL,73,3,0.0,5.33,1.33,1.0,1.33,0.0,0.67,11.77,0.16
Dewayne Dedmon,C,MIA,75,2,1.0,5.0,4.5,0.0,0.5,0.0,1.0,12.9,0.15
Bryn Forbes,G,MIL,76,2,1.0,11.5,0.0,0.5,0.0,0.0,1.5,12.75,0.14
Andre Iguodala,F-G,MIA,73,2,0.0,1.0,3.5,2.0,0.5,1.0,2.5,10.2,0.14
Sam Merrill,G,MIL,70,2,0.0,1.0,1.5,0.5,1.5,0.0,0.0,8.05,0.12
P.J. Tucker,F,MIL,74,2,0.0,2.5,2.0,1.5,0.5,0.0,0.0,8.65,0.12
Shaquille Harrison,G,DEN,73,3,0.0,1.33,3.0,1.0,0.67,0.0,0.33,8.1,0.11
Anfernee Simons,G,POR,76,3,0.0,5.33,0.67,0.33,0.33,0.0,0.0,7.63,0.1
Ben McLemore,G,LAL,72,3,0.0,3.33,0.33,1.0,0.0,0.0,0.0,5.23,0.07
Bol Bol,C-F,DEN,72,2,0.0,1.5,1.5,0.0,0.0,0.0,0.0,3.3,0.05
CJ Elleby,F-G,POR,68,2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.6,0.02
