PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Luka Doncic,F-G,DAL,94,3,5.0,23.67,8.0,8.33,0.67,0.33,3.0,55.77,0.49
Kristaps Porzingis,C-F,DAL,86,3,2.0,19.33,6.33,1.33,0.33,0.33,0.0,34.93,0.36
Serge Ibaka,F,LAC,81,2,0.0,13.5,7.0,3.0,0.0,0.5,0.0,27.9,0.34
Tim Hardaway Jr.,F-G,DAL,80,3,0.0,16.33,1.67,3.33,1.0,0.33,0.67,26.67,0.33
Rajon Rondo,G,LAC,76,2,0.0,9.0,3.5,9.0,0.5,0.0,3.5,24.7,0.32
Patrick Patterson,F,LAC,71,2,0.0,11.5,3.5,3.5,0.5,0.0,0.0,22.45,0.32
Jay Scrubb,G,LAC,67,3,0.0,11.67,4.67,0.33,1.33,0.0,2.0,19.77,0.3
Dwight Powell,C-F,DAL,77,3,0.0,8.33,6.33,3.0,0.33,1.0,1.0,23.43,0.3
Jalen Brunson,G,DAL,80,3,0.0,13.0,2.67,4.33,0.33,0.33,1.33,23.37,0.29
Yogi Ferrell,G,LAC,71,3,0.0,7.67,3.67,2.0,1.0,0.67,0.0,20.07,0.28
Daniel Oturu,C,LAC,71,3,0.0,6.33,5.67,1.0,1.0,1.0,1.33,19.3,0.27
Dorian Finney-Smith,F,DAL,75,3,0.0,13.67,4.0,1.33,0.0,0.0,1.0,19.47,0.26
DeMarcus Cousins,C,LAC,78,2,0.0,7.5,3.5,1.0,2.0,0.5,1.0,19.7,0.25
Reggie Jackson,G,LAC,79,2,0.0,12.5,1.5,1.5,0.0,0.5,0.0,18.05,0.23
Luke Kennard,G,LAC,76,3,0.0,12.0,1.0,1.0,1.0,0.0,0.67,17.03,0.22
Patrick Beverley,G,LAC,78,2,0.0,6.5,0.0,2.0,0.5,1.5,0.0,15.5,0.2
Terance Mann,F-G,LAC,76,2,0.0,10.5,2.5,1.0,0.0,0.0,0.0,15.0,0.2
Nicolas Batum,F-G,LAC,76,2,0.0,8.0,2.5,0.5,0.5,0.5,0.5,14.25,0.19
Josh Richardson,G,DAL,77,3,0.0,8.0,2.33,2.0,0.33,0.0,1.0,13.8,0.18
Marcus Morris Sr.,F,LAC,79,2,0.0,11.0,3.0,0.5,0.0,0.0,1.0,14.35,0.18
Nicolo Melli,F,DAL,73,3,0.0,5.33,3.67,1.0,0.33,0.0,0.33,11.9,0.16
Ivica Zubac,C,LAC,79,3,0.0,3.67,3.67,0.67,0.0,0.67,1.0,10.07,0.13
Josh Green,G,DAL,72,2,0.0,5.5,1.5,0.5,0.5,0.0,0.0,9.55,0.13
Willie Cauley-Stein,C,DAL,76,3,0.0,1.67,2.0,0.0,0.33,0.67,1.0,6.07,0.08
Trey Burke,G,DAL,76,3,0.0,3.0,1.0,0.67,0.33,0.0,0.33,5.87,0.08
Boban Marjanovic,C,DAL,75,2,0.0,2.5,1.0,0.5,0.0,0.0,1.0,3.45,0.05
Tyler Bey,F,DAL,70,2,0.0,0.0,1.5,0.5,0.0,0.0,0.5,2.05,0.03
Nate Hinton,F-G,DAL,67,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01
