PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Enes Kanter,C,POR,81,5,1.0,7.0,9.2,0.8,0.2,0.6,0.8,22.84,0.26
Austin Rivers,G,DEN,74,5,0.0,9.0,2.8,2.2,1.0,0.0,1.2,17.46,0.24
Carmelo Anthony,F,POR,79,3,0.0,11.0,2.33,1.67,0.0,0.67,0.0,18.3,0.23
Jordan Nwora,F,MIL,73,4,1.0,8.5,4.0,0.0,0.75,0.75,1.0,18.8,0.23
Jeff Teague,G,MIL,74,4,0.0,9.25,1.25,2.25,1.0,0.5,1.5,17.12,0.23
Zeke Nnaji,C-F,DEN,73,2,0.0,7.0,3.5,1.0,1.0,0.0,0.0,15.7,0.22
Mamadi Diakite,F,MIL,68,2,0.0,6.5,3.5,1.0,1.0,0.0,0.0,15.2,0.22
Pat Connaughton,G,MIL,73,5,0.0,4.8,5.2,0.6,1.0,0.2,0.4,15.14,0.21
Monte Morris,G,DEN,79,3,0.0,9.33,0.33,3.0,1.0,0.0,0.67,16.57,0.21
JaMychal Green,C-F,DEN,78,5,0.0,8.0,3.6,2.0,0.2,0.4,0.4,16.72,0.21
Precious Achiuwa,F,MIA,77,3,0.0,8.33,3.33,0.33,0.67,0.33,0.67,15.17,0.2
Gabe Vincent,G,MIA,71,3,0.0,5.0,2.0,3.67,0.67,0.0,1.33,13.57,0.19
Dewayne Dedmon,C,MIA,75,4,0.0,5.5,4.25,1.0,0.25,0.25,0.5,13.1,0.17
KZ Okpala,F-G,MIA,71,3,0.0,5.67,2.0,0.67,0.67,0.67,0.67,12.4,0.17
Derrick Jones Jr.,F,POR,75,2,0.0,6.5,1.5,2.0,0.5,0.0,0.0,12.8,0.17
Max Strus,F-G,MIA,73,3,0.0,7.67,1.33,0.67,0.33,0.33,0.0,12.27,0.17
Vlatko Cancar,F,DEN,70,5,0.0,6.4,2.4,0.8,0.4,0.0,0.4,11.28,0.16
Bryn Forbes,G,MIL,76,4,0.0,9.25,0.75,0.75,0.25,0.25,1.25,11.52,0.15
Andre Iguodala,F-G,MIA,73,4,0.0,2.25,2.75,2.75,0.25,0.75,2.0,10.68,0.15
Anfernee Simons,G,POR,76,5,0.0,6.0,2.6,0.6,0.2,0.2,0.6,10.62,0.14
Shaquille Harrison,G,DEN,73,5,0.0,1.4,2.8,1.8,0.4,0.2,0.4,8.86,0.12
Harry Giles III,C-F,POR,73,3,0.0,0.67,2.33,1.0,0.0,0.67,0.33,6.63,0.09
Sam Merrill,G,MIL,70,3,0.0,1.67,1.0,0.33,1.0,0.0,0.0,6.37,0.09
P.J. Tucker,F,MIL,74,4,0.0,2.0,2.25,1.0,0.25,0.0,0.0,6.95,0.09
Nassir Little,F-G,POR,73,3,0.0,3.33,1.67,0.33,0.0,0.0,0.67,5.17,0.07
Bol Bol,C-F,DEN,72,3,0.0,1.0,1.33,0.0,0.0,0.0,0.0,2.6,0.04
CJ Elleby,F-G,POR,68,4,0.0,1.5,0.5,0.0,0.0,0.0,0.0,2.1,0.03
T.J. Leaf,F,POR,71,3,0.0,0.67,0.67,0.33,0.0,0.0,0.33,1.63,0.02
Keljin Blevins,G,POR,68,3,0.0,0.67,0.67,0.0,0.0,0.0,0.33,1.13,0.02
