PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Bogdan Bogdanovic,G,ATL,81,2,5.0,23.5,2.5,4.0,2.5,0.5,1.0,50.5,0.5
Rudy Gobert,C,UTA,88,3,3.0,14.67,18.0,1.33,0.67,1.67,1.0,50.27,0.5
Jordan Clarkson,G,UTA,79,3,1.0,26.67,3.0,3.0,1.0,0.0,1.67,38.1,0.46
Trae Young,G,ATL,87,3,6.0,20.33,3.67,8.33,0.67,0.0,2.67,48.57,0.42
Tyrese Maxey,G,PHI,77,3,0.0,14.67,4.0,5.33,1.33,0.33,0.67,31.8,0.41
Clint Capela,C,ATL,86,2,5.0,15.5,12.5,0.0,1.0,1.0,1.5,45.0,0.41
Shake Milton,F-G,PHI,78,3,0.0,14.0,3.67,4.67,1.0,0.67,0.33,30.07,0.39
Onyeka Okongwu,C-F,ATL,76,3,1.0,11.67,8.33,1.0,0.67,1.0,1.0,29.17,0.36
Tobias Harris,F,PHI,87,2,3.0,15.0,5.5,2.0,1.0,1.5,0.5,37.6,0.36
Mike Conley,G,UTA,84,2,2.0,10.5,4.0,6.0,1.5,0.0,0.5,32.3,0.34
Serge Ibaka,F,LAC,81,2,0.0,13.5,7.0,3.0,0.0,0.5,0.0,27.9,0.34
Ben Simmons,F-G,PHI,86,2,3.0,10.5,2.5,7.5,0.5,0.5,0.5,33.25,0.32
Rajon Rondo,G,LAC,76,2,0.0,9.0,3.5,9.0,0.5,0.0,3.5,24.7,0.32
Patrick Patterson,F,LAC,71,2,0.0,11.5,3.5,3.5,0.5,0.0,0.0,22.45,0.32
Bojan Bogdanovic,F,UTA,77,3,1.0,17.33,4.0,2.33,0.33,0.0,3.0,25.63,0.31
Jay Scrubb,G,LAC,67,3,0.0,11.67,4.67,0.33,1.33,0.0,2.0,19.77,0.3
John Collins,C-F,ATL,85,3,1.0,15.0,5.33,0.33,0.0,1.33,1.33,26.57,0.29
Yogi Ferrell,G,LAC,71,3,0.0,7.67,3.67,2.0,1.0,0.67,0.0,20.07,0.28
Paul Reed,F,PHI,71,3,0.0,8.33,5.67,1.67,0.67,0.33,0.67,19.97,0.28
Kevin Huerter,F-G,ATL,76,2,0.0,10.0,6.0,2.5,0.5,0.0,1.0,21.45,0.28
Daniel Oturu,C,LAC,71,3,0.0,6.33,5.67,1.0,1.0,1.0,1.33,19.3,0.27
Skylar Mays,G,ATL,71,2,0.0,9.0,2.0,3.5,0.0,1.0,0.5,19.15,0.27
Joe Ingles,F-G,UTA,82,3,1.0,9.67,3.33,5.33,0.67,0.0,2.0,23.67,0.26
Seth Curry,G,PHI,76,2,0.0,14.0,3.0,1.5,0.5,0.0,1.5,19.85,0.26
DeMarcus Cousins,C,LAC,78,2,0.0,7.5,3.5,1.0,2.0,0.5,1.0,19.7,0.25
Royce O'Neale,F,UTA,73,3,0.0,5.67,5.67,2.33,0.33,0.67,1.67,17.3,0.24
Georges Niang,F,UTA,73,3,0.0,10.67,2.0,1.0,1.0,0.0,0.0,17.57,0.24
Danny Green,G,PHI,76,2,0.0,9.5,3.0,1.5,0.5,0.5,0.5,17.85,0.23
Derrick Favors,F,UTA,79,3,0.0,6.67,6.0,0.33,0.33,1.0,0.33,18.03,0.23
Joel Embiid,C-F,PHI,95,2,3.0,9.5,6.5,1.5,1.5,0.5,4.0,27.55,0.23
Nathan Knight,C-F,ATL,73,2,0.0,7.0,5.0,0.5,0.0,1.0,0.0,16.75,0.23
Reggie Jackson,G,LAC,79,2,1.0,12.5,1.5,1.5,0.0,0.5,0.0,20.05,0.23
Luke Kennard,G,LAC,76,3,0.0,12.0,1.0,1.0,1.0,0.0,0.67,17.03,0.22
Danilo Gallinari,F,ATL,81,2,0.0,7.0,4.5,1.0,0.5,0.5,0.0,16.9,0.21
De'Andre Hunter,F-G,ATL,81,2,0.0,9.0,2.5,1.0,0.5,1.0,1.0,17.0,0.21
Patrick Beverley,G,LAC,78,2,0.0,6.5,0.0,2.0,0.5,1.5,0.0,15.5,0.2
Terance Mann,F-G,LAC,76,2,0.0,10.5,2.5,1.0,0.0,0.0,0.0,15.0,0.2
Bruno Fernando,C-F,ATL,72,2,0.0,5.0,5.0,0.5,1.0,0.0,0.0,14.75,0.2
Isaiah Joe,G,PHI,71,3,0.0,10.33,1.0,0.67,0.67,0.0,0.67,13.87,0.2
Dwight Howard,C-F,PHI,80,2,0.0,4.5,7.0,1.5,1.0,0.0,2.0,16.15,0.2
Mike Scott,F,PHI,70,3,0.0,5.33,1.67,2.0,0.0,1.33,0.0,14.33,0.2
Nicolas Batum,F-G,LAC,76,2,0.0,8.0,2.5,0.5,0.5,0.5,0.5,14.25,0.19
Marcus Morris Sr.,F,LAC,79,2,0.0,11.0,3.0,0.5,0.0,0.0,1.0,14.35,0.18
Tony Snell,G,ATL,74,2,0.0,6.5,3.5,0.5,1.0,0.0,1.0,13.45,0.18
Furkan Korkmaz,F-G,PHI,76,3,1.0,6.33,2.33,2.67,0.33,0.0,1.0,15.13,0.17
Lou Williams,G,ATL,79,3,0.0,7.0,2.67,3.67,0.0,0.0,2.0,13.7,0.17
Solomon Hill,F,ATL,70,3,0.0,2.67,3.0,2.0,1.0,0.0,0.33,11.93,0.17
George Hill,G,PHI,77,3,0.0,7.33,0.67,2.0,0.67,0.0,0.67,12.47,0.16
Trent Forrest,G,UTA,67,3,0.0,4.67,3.33,1.0,0.67,0.0,1.33,10.83,0.16
Ivica Zubac,C,LAC,79,3,0.0,3.67,3.67,0.67,0.0,0.67,1.0,10.07,0.13
Jarrell Brantley,F,UTA,67,3,0.0,2.33,0.67,0.67,0.67,0.0,0.67,5.47,0.08
Miye Oni,F-G,UTA,70,3,0.0,2.0,0.67,0.33,0.33,0.0,0.0,4.3,0.06
Gary Clark,F,PHI,71,2,0.0,0.0,1.0,0.5,0.5,0.0,0.0,3.45,0.05
Anthony Tolliver,F,PHI,71,3,0.0,3.0,0.33,0.0,0.0,0.0,0.0,3.4,0.05
Matt Thomas,G,UTA,72,3,0.0,0.0,1.0,0.33,0.33,0.0,0.33,2.37,0.03
Juwan Morgan,F,UTA,70,2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.6,0.02
Udoka Azubuike,C-F,UTA,71,3,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,0.02
