PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Joe Ingles,F-G,UTA,82,5,1.0,9.6,3.8,5.6,0.8,0.0,2.4,24.56,0.28
Danilo Gallinari,F,ATL,81,4,0.0,9.25,4.75,1.75,1.0,0.5,0.25,21.82,0.27
Skylar Mays,G,ATL,71,2,0.0,9.0,2.0,3.5,0.0,1.0,0.5,19.15,0.27
Dwight Howard,C-F,PHI,80,4,0.0,8.0,8.75,1.25,0.5,0.5,1.5,21.88,0.27
Georges Niang,F,UTA,73,5,0.0,13.0,2.0,1.0,1.2,0.0,0.8,19.7,0.27
John Konchar,G,MEM,74,4,0.0,10.5,5.0,1.75,0.0,0.25,0.25,19.62,0.27
Seth Curry,G,PHI,76,3,0.0,12.67,3.33,2.0,0.67,0.0,1.33,20.33,0.27
E'Twaun Moore,G,PHX,73,2,0.0,14.5,1.0,2.5,0.0,0.5,2.0,18.95,0.26
Raul Neto,G,WAS,75,3,0.0,9.33,2.67,2.33,1.0,0.33,0.67,19.37,0.26
Taj Gibson,F,NYK,77,5,0.0,6.0,5.8,1.0,0.4,1.4,0.0,19.86,0.26
Deandre Ayton,C,PHX,85,2,0.0,7.0,7.0,1.0,0.5,1.5,1.0,21.9,0.26
Dario Saric,C-F,PHX,79,4,0.0,10.5,4.25,1.5,1.25,0.0,1.0,20.6,0.26
Frank Kaminsky,C-F,PHX,79,5,0.0,6.6,6.2,3.4,0.2,0.4,0.8,20.14,0.25
Torrey Craig,F,PHX,79,5,0.0,8.4,4.8,1.6,0.6,0.6,0.2,19.96,0.25
Danny Green,G,PHI,76,4,0.0,9.0,2.75,2.0,1.0,0.5,0.5,19.3,0.25
Onyeka Okongwu,C-F,ATL,76,5,1.0,8.0,5.6,1.0,0.4,0.8,1.0,20.82,0.25
Killian Tillie,C-F,MEM,67,2,0.0,9.5,3.5,1.5,0.0,0.5,0.5,16.95,0.25
Alex Len,C,WAS,76,5,0.0,4.0,5.8,0.6,0.8,1.4,0.4,18.06,0.24
Daniel Gafford,C-F,WAS,78,5,1.0,9.2,4.2,0.6,0.6,1.0,1.0,20.94,0.24
Davis Bertans,F,WAS,77,5,0.0,13.4,2.4,0.4,0.8,0.0,0.8,18.48,0.24
Nathan Knight,C-F,ATL,73,2,0.0,7.0,5.0,0.5,0.0,1.0,0.0,16.75,0.23
Desmond Bane,G,MEM,74,5,0.0,7.6,2.4,1.8,0.8,0.6,0.6,16.78,0.23
Paul Reed,F,PHI,71,4,0.0,6.75,4.25,1.25,0.5,0.25,0.5,15.48,0.22
Robin Lopez,C,WAS,76,5,0.0,11.6,3.6,0.4,0.2,0.2,1.2,16.52,0.22
Mike Scott,F,PHI,70,5,0.0,4.8,2.6,2.0,0.2,1.4,0.2,15.52,0.22
Marc Gasol,C,LAL,75,3,0.0,1.33,5.33,3.67,0.33,0.67,0.33,15.9,0.21
Anthony Gill,F,WAS,69,2,0.0,6.0,3.5,0.5,1.0,0.5,1.0,14.45,0.21
Derrick Favors,F,UTA,79,5,0.0,5.2,5.6,0.4,0.4,0.8,0.2,15.92,0.2
