PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Julius Randle,C-F,NYK,89,3,5.0,26.0,9.0,9.67,1.0,0.33,3.67,61.63,0.58
Jayson Tatum,F-G,BOS,90,2,5.0,27.5,9.5,1.5,1.5,1.0,2.0,56.65,0.52
Bogdan Bogdanovic,G,ATL,81,2,5.0,23.5,2.5,4.0,2.5,0.5,1.0,50.5,0.5
Bruce Brown,F-G,BKN,78,3,0.0,14.0,9.0,2.67,1.33,1.33,1.0,35.8,0.46
Alec Burks,G,NYK,78,3,0.0,20.33,8.33,2.33,0.33,0.33,1.67,34.17,0.44
Andre Drummond,C,LAL,83,3,0.0,14.67,12.67,0.67,0.67,1.67,1.67,36.2,0.44
LeBron James,F-G,LAL,97,2,0.0,24.5,4.0,7.0,1.5,0.0,3.0,41.3,0.43
James Harden,G,BKN,95,2,4.0,11.5,6.0,9.0,1.5,2.0,2.0,48.7,0.43
Trae Young,G,ATL,87,3,4.0,20.33,3.67,8.33,0.67,0.0,2.67,44.57,0.42
Cameron Payne,G,PHX,77,3,0.0,17.33,4.0,5.67,0.67,0.33,1.0,32.63,0.42
Kevin Durant,F,BKN,96,3,3.0,16.33,8.0,8.67,0.0,1.0,2.67,45.27,0.41
Clint Capela,C,ATL,86,2,5.0,15.5,12.5,0.0,1.0,1.0,1.5,45.0,0.41
Kyrie Irving,G,BKN,91,2,6.0,19.5,4.0,1.0,2.0,2.0,0.5,49.3,0.41
RJ Barrett,F-G,NYK,83,3,1.0,18.33,5.67,3.67,0.33,0.33,1.67,32.97,0.37
Nerlens Noel,C-F,NYK,80,3,0.0,5.33,7.0,0.0,2.0,3.33,0.0,29.73,0.37
Payton Pritchard,G,BOS,75,3,0.0,10.67,5.67,3.33,1.67,0.0,0.67,26.8,0.36
Luke Kornet,C-F,BOS,73,3,0.0,6.33,5.0,1.67,0.67,3.33,0.33,26.5,0.36
Kristaps Porzingis,C-F,DAL,86,3,2.0,19.33,6.33,1.33,0.33,0.33,0.0,34.93,0.36
Onyeka Okongwu,C-F,ATL,76,3,1.0,11.67,8.33,1.0,0.67,1.0,1.0,29.17,0.36
Evan Fournier,F-G,BOS,80,2,0.0,16.5,2.5,3.5,1.0,0.5,1.5,27.75,0.35
Mike James,G,BKN,71,3,0.0,11.33,3.33,6.0,0.67,0.0,1.33,25.0,0.35
