PLAYER_NAME,POSITION,TEAM,RATING,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Patrick Beverley,G,LAC,78,0.0,8.0,3.3,2.1,0.8,0.7,0.9,18.71,0.24
JaVale McGee,C-F,DEN,78,0.0,7.2,5.6,0.9,0.3,1.2,1.4,18.37,0.24
Andre Iguodala,F-G,MIA,73,0.0,5.1,4.0,2.2,1.0,0.6,1.2,16.8,0.23
Dwight Powell,C-F,DAL,77,0.0,6.6,5.0,1.2,0.6,0.6,0.8,17.2,0.22
JaMychal Green,C-F,DEN,78,0.0,8.5,4.8,0.9,0.4,0.4,0.9,17.11,0.22
Pat Connaughton,G,MIL,73,0.0,6.5,4.1,1.1,0.6,0.3,0.5,15.27,0.21
Monte Morris,G,DEN,79,0.0,8.2,1.6,2.3,0.5,0.3,0.5,15.47,0.2
Anfernee Simons,G,POR,76,0.0,8.3,2.5,1.3,0.3,0.0,0.6,13.55,0.18
Payton Pritchard,G,BOS,75,0.0,7.3,2.2,1.6,0.5,0.1,0.7,13.44,0.18
P.J. Tucker,F,MIL,74,0.0,3.2,3.0,1.0,0.6,0.3,0.6,10.4,0.14
Nicolas Claxton,C-F,BKN,76,0.0,3.6,3.0,0.4,0.4,0.6,0.4,10.4,0.14
Semi Ojeleye,F,BOS,73,0.0,4.4,2.6,0.6,0.3,0.2,0.3,9.62,0.13
Bryn Forbes,G,MIL,76,0.0,6.8,1.3,0.6,0.3,0.0,0.5,9.66,0.13
Aaron Nesmith,F-G,BOS,72,0.0,3.8,2.2,0.4,0.3,0.2,0.4,8.14,0.11
Romeo Langford,F-G,BOS,70,0.0,2.6,1.7,0.6,0.3,0.3,0.5,6.84,0.1
Shaquille Harrison,G,DEN,73,0.0,1.8,1.4,0.8,0.6,0.2,0.4,6.68,0.09
Willie Cauley-Stein,C,DAL,76,0.0,1.8,1.6,0.2,0.2,0.2,0.2,5.02,0.07
Grant Williams,F,BOS,70,0.0,1.7,1.1,0.4,0.2,0.1,0.3,4.22,0.06
Nassir Little,F-G,POR,73,0.0,1.8,1.4,0.2,0.0,0.2,0.2,4.18,0.06
Jabari Parker,F,BOS,75,0.0,0.9,0.6,0.1,0.0,0.1,0.1,1.97,0.03
Mamadi Diakite,F,MIL,68,0.0,0.2,0.3,0.1,0.1,0.1,0.0,1.31,0.02
Tremont Waters,G,BOS,69,0.0,0.4,0.1,0.3,0.1,0.0,0.1,1.17,0.02
Nemanja Bjelica,F,MIA,75,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.47,0.01
Reggie Perry,C-F,BKN,72,0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.46,0.01
DeMarcus Cousins,C,LAC,78,0.0,0.3,0.3,0.1,0.0,0.0,0.1,0.71,0.01
