PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Jayson Tatum,F-G,BOS,90,4,4.0,29.25,8.0,3.75,1.25,1.25,2.75,57.22,0.55
Jusuf Nurkic,C,POR,82,5,2.0,15.4,10.2,4.2,1.8,1.6,2.0,46.14,0.51
Damian Lillard,G,POR,94,5,1.0,31.4,4.6,7.0,0.2,0.2,2.0,48.62,0.5
Kemba Walker,G,BOS,83,2,1.0,27.0,4.5,5.0,1.5,0.0,2.5,43.9,0.5
Nemanja Bjelica,F,MIA,75,2,0.0,16.0,5.0,5.0,2.0,0.5,1.0,36.0,0.48
Nikola Jokic,C,DEN,96,5,6.0,26.2,10.0,5.8,0.4,0.2,2.2,58.5,0.48
Kevin Durant,F,BKN,96,5,1.0,20.6,7.8,8.2,0.6,1.6,3.0,47.86,0.48
Evan Fournier,F-G,BOS,80,4,0.0,20.75,3.0,5.75,0.75,1.0,1.0,37.22,0.47
Jrue Holiday,G,MIL,86,4,4.0,18.75,3.75,8.0,0.75,1.0,1.0,47.5,0.46
CJ McCollum,G,POR,86,5,2.0,26.4,3.0,4.8,0.6,0.2,1.6,42.0,0.44
Bam Adebayo,C-F,MIA,87,4,2.0,16.25,8.25,6.0,1.25,0.75,2.5,42.65,0.44
James Harden,G,BKN,95,2,2.0,11.5,6.0,9.0,1.5,2.0,2.0,44.7,0.43
Luka Doncic,F-G,DAL,94,5,1.0,19.6,6.8,7.0,0.8,0.2,3.0,40.26,0.41
Bruce Brown,F-G,BKN,78,5,0.0,12.2,8.0,2.4,1.0,1.2,0.6,31.4,0.4
Khris Middleton,F,MIL,85,4,1.0,19.25,6.25,5.75,0.5,0.0,2.5,36.38,0.4
Kawhi Leonard,F,LAC,96,3,0.0,21.67,4.67,5.67,1.33,0.0,1.67,38.1,0.4
Jimmy Butler,F,MIA,92,3,2.0,20.0,5.0,6.0,1.0,0.0,1.67,40.33,0.39
Paul George,F,LAC,88,3,5.0,18.0,7.33,4.67,0.67,0.33,3.67,43.13,0.38
Donte DiVincenzo,G,MIL,76,4,0.0,12.5,6.5,3.5,0.75,0.5,0.75,28.55,0.38
Kyrie Irving,G,BKN,91,4,6.0,20.75,2.75,2.75,1.25,1.25,1.25,46.42,0.38
Trevor Ariza,F,MIA,75,4,0.0,11.0,5.25,2.0,2.0,0.5,0.5,27.3,0.36
Kristaps Porzingis,C-F,DAL,86,3,2.0,19.33,6.33,1.33,0.33,0.33,0.0,34.93,0.36
Kendrick Nunn,G,MIA,78,4,1.0,18.5,4.25,1.5,0.5,0.5,0.5,30.35,0.36
Tim Hardaway Jr.,F-G,DAL,80,5,0.0,18.6,2.4,3.0,0.6,0.2,0.6,27.78,0.35
Mike James,G,BKN,71,5,0.0,10.2,3.8,5.0,1.0,0.2,1.4,24.46,0.34
Tremont Waters,G,BOS,69,3,0.0,12.67,2.67,5.0,0.67,0.33,2.67,23.7,0.34
Tyler Herro,G,MIA,78,5,1.0,14.6,6.4,3.6,0.2,0.0,2.0,28.28,0.34
Brook Lopez,C,MIL,79,4,0.0,17.0,5.75,0.0,0.25,1.0,1.0,26.65,0.34
Serge Ibaka,F,LAC,81,2,0.0,13.5,7.0,3.0,0.0,0.5,0.0,27.9,0.34
Norman Powell,G,POR,81,5,0.0,16.8,4.6,1.8,0.8,0.2,1.4,26.62,0.33
Michael Porter Jr.,F,DEN,85,4,2.0,19.0,4.75,1.5,1.25,0.0,2.25,32.45,0.33
Facundo Campazzo,G,DEN,74,4,0.0,8.75,2.75,5.5,1.75,0.0,1.5,24.05,0.32
Nicolas Claxton,C-F,BKN,76,5,0.0,9.2,6.4,0.2,0.6,2.0,0.8,24.18,0.32
Patrick Patterson,F,LAC,71,2,0.0,11.5,3.5,3.5,0.5,0.0,0.0,22.45,0.32
Bobby Portis,F,MIL,81,4,0.0,12.25,6.75,0.75,0.75,0.5,0.5,24.72,0.31
Duncan Robinson,F,MIA,77,5,0.0,14.4,2.2,1.6,1.2,0.8,1.2,24.24,0.31
Dwight Powell,C-F,DAL,77,5,0.0,7.8,5.8,3.0,0.4,1.4,1.2,23.46,0.3
Robert Covington,F,POR,77,5,1.0,6.6,6.2,1.2,1.4,1.0,0.2,24.84,0.3
Marcus Smart,G,BOS,79,2,0.0,13.0,2.0,4.5,1.5,0.5,4.5,23.65,0.3
Rajon Rondo,G,LAC,76,4,0.0,8.25,4.25,7.5,0.5,0.0,3.0,23.1,0.3
Joe Harris,F-G,BKN,79,2,0.0,12.5,5.0,3.5,0.5,0.0,1.5,23.75,0.3
Jabari Parker,F,BOS,75,2,0.0,13.5,5.0,2.0,0.0,0.0,0.5,22.0,0.29
Aaron Gordon,F,DEN,79,3,0.0,11.33,3.67,2.33,1.0,0.0,0.33,21.9,0.28
Luke Kornet,C-F,BOS,73,4,0.0,5.25,3.75,1.25,0.5,2.5,0.25,20.38,0.28
Goran Dragic,G,MIA,77,4,0.0,14.5,2.0,3.75,0.25,0.0,2.5,20.78,0.27
Blake Griffin,F,BKN,77,5,0.0,11.4,2.8,2.8,0.6,0.2,0.4,20.96,0.27
Jeff Green,F,BKN,76,5,0.0,15.4,3.2,0.6,0.2,0.4,1.2,20.74,0.27
Markus Howard,G,DEN,67,5,0.0,14.2,1.8,1.2,0.4,0.2,1.6,18.36,0.27
JaVale McGee,C-F,DEN,78,4,0.0,7.75,7.5,0.75,0.0,1.25,0.75,20.88,0.27
Enes Kanter,C,POR,81,5,1.0,7.0,9.2,0.8,0.2,0.6,0.8,22.84,0.26
Nicolas Batum,F-G,LAC,76,4,0.0,8.5,4.25,2.0,0.75,0.5,0.25,20.1,0.26
Paul Millsap,F,DEN,79,3,0.0,7.67,3.0,2.67,2.0,0.33,2.0,20.27,0.26
Josh Richardson,G,DAL,77,5,0.0,10.6,2.0,1.8,1.4,0.2,0.8,19.7,0.26
Terance Mann,F-G,LAC,76,3,0.0,13.67,2.0,1.33,0.33,0.0,0.33,18.73,0.25
Payton Pritchard,G,BOS,75,5,0.0,7.8,3.8,2.2,1.0,0.0,0.4,18.26,0.24
Carmelo Anthony,F,POR,79,3,0.0,11.0,2.33,1.67,0.0,0.67,0.0,18.3,0.23
Tristan Thompson,C-F,BOS,78,3,0.0,4.67,7.33,0.67,1.33,0.33,1.33,18.13,0.23
Aaron Nesmith,F-G,BOS,72,5,0.0,8.2,4.2,1.6,0.4,0.0,0.4,16.44,0.23
Grant Williams,F,BOS,70,5,0.0,7.6,3.8,1.6,0.4,0.4,0.8,16.16,0.23
Jordan Nwora,F,MIL,73,4,1.0,8.5,4.0,0.0,0.75,0.75,1.0,18.8,0.23
Zeke Nnaji,C-F,DEN,73,2,0.0,7.0,3.5,1.0,1.0,0.0,0.0,15.7,0.22
DeMarcus Cousins,C,LAC,78,4,0.0,6.25,3.25,0.75,2.0,0.25,1.0,17.02,0.22
Dorian Finney-Smith,F,DAL,75,5,0.0,9.4,3.6,1.8,0.4,0.2,1.4,16.82,0.22
Jay Scrubb,G,LAC,67,4,0.0,8.75,3.5,0.25,1.0,0.0,1.75,14.58,0.22
Mamadi Diakite,F,MIL,68,2,0.0,6.5,3.5,1.0,1.0,0.0,0.0,15.2,0.22
Pat Connaughton,G,MIL,73,5,0.0,4.8,5.2,0.6,1.0,0.2,0.4,15.14,0.21
Ivica Zubac,C,LAC,79,5,0.0,7.0,5.8,1.2,0.0,0.6,0.6,16.96,0.21
Reggie Jackson,G,LAC,79,4,0.0,10.75,2.0,1.5,0.5,0.25,0.75,16.9,0.21
Daniel Oturu,C,LAC,71,4,0.0,4.75,4.5,0.75,0.75,0.75,1.0,14.77,0.21
Yogi Ferrell,G,LAC,71,4,0.0,5.75,2.75,1.5,0.75,0.5,0.0,15.05,0.21
Monte Morris,G,DEN,79,3,0.0,9.33,0.33,3.0,1.0,0.0,0.67,16.57,0.21
