PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Tobias Harris,F,PHI,87,2,1.0,15.0,5.5,2.0,1.0,1.5,0.5,33.6,0.36
Reggie Bullock,F-G,NYK,75,3,0.0,13.67,4.33,1.67,1.33,0.33,0.33,26.03,0.35
Ja Morant,G,MEM,85,2,3.0,14.0,5.0,8.5,0.5,0.0,5.0,35.25,0.34
Mike Conley,G,UTA,84,2,1.0,10.5,4.0,6.0,1.5,0.0,0.5,30.3,0.34
Ben Simmons,F-G,PHI,86,2,1.0,10.5,2.5,7.5,0.5,0.5,0.5,29.25,0.32
Bojan Bogdanovic,F,UTA,77,3,1.0,17.33,4.0,2.33,0.33,0.0,3.0,25.63,0.31
John Collins,C-F,ATL,85,3,1.0,15.0,5.33,0.33,0.0,1.33,1.33,26.57,0.29
Rui Hachimura,F,WAS,79,3,0.0,13.67,5.0,1.33,0.33,0.0,0.33,22.33,0.28
Paul Reed,F,PHI,71,3,0.0,8.33,5.67,1.67,0.67,0.33,0.67,19.97,0.28
Daniel Gafford,C-F,WAS,78,3,1.0,12.0,4.67,0.33,0.33,1.33,1.33,23.77,0.28
Skylar Mays,G,ATL,71,2,0.0,9.0,2.0,3.5,0.0,1.0,0.5,19.15,0.27
Joe Ingles,F-G,UTA,82,3,1.0,9.67,3.33,5.33,0.67,0.0,2.0,23.67,0.26
Seth Curry,G,PHI,76,2,0.0,14.0,3.0,1.5,0.5,0.0,1.5,19.85,0.26
Davis Bertans,F,WAS,77,3,0.0,14.0,2.67,0.0,1.0,0.0,1.33,18.87,0.25
Taj Gibson,F,NYK,77,3,0.0,4.67,5.67,1.33,0.33,1.67,0.0,19.47,0.25
Royce O'Neale,F,UTA,73,3,0.0,5.67,5.67,2.33,0.33,0.67,1.67,17.3,0.24
Georges Niang,F,UTA,73,3,0.0,10.67,2.0,1.0,1.0,0.0,0.0,17.57,0.24
Derrick Favors,F,UTA,79,3,0.0,6.67,6.0,0.33,0.33,1.0,0.33,18.03,0.23
Danny Green,G,PHI,76,2,0.0,9.5,3.0,1.5,0.5,0.5,0.5,17.85,0.23
Joel Embiid,C-F,PHI,95,2,1.0,9.5,6.5,1.5,1.5,0.5,4.0,23.55,0.23
Nathan Knight,C-F,ATL,73,2,0.0,7.0,5.0,0.5,0.0,1.0,0.0,16.75,0.23
Robin Lopez,C,WAS,76,3,0.0,12.0,3.67,0.67,0.33,0.0,1.33,17.07,0.22
Alex Len,C,WAS,76,3,0.0,3.33,5.33,0.67,1.0,0.67,0.0,15.73,0.21
Anthony Gill,F,WAS,69,2,0.0,6.0,3.5,0.5,1.0,0.5,1.0,14.45,0.21
Danilo Gallinari,F,ATL,81,2,0.0,7.0,4.5,1.0,0.5,0.5,0.0,16.9,0.21
De'Andre Hunter,F-G,ATL,81,2,0.0,9.0,2.5,1.0,0.5,1.0,1.0,17.0,0.21
De'Anthony Melton,G,MEM,77,3,1.0,5.33,2.0,1.67,1.33,1.0,1.33,17.9,0.21
Derrick Rose,G,NYK,82,2,1.0,11.0,3.0,2.5,0.0,0.0,1.5,18.85,0.21
Desmond Bane,G,MEM,74,3,0.0,7.0,2.0,1.0,1.33,0.67,1.0,15.9,0.21
Mike Scott,F,PHI,70,3,0.0,5.33,1.67,2.0,0.0,1.33,0.0,14.33,0.2
Dwight Howard,C-F,PHI,80,2,0.0,4.5,7.0,1.5,1.0,0.0,2.0,16.15,0.2
Bruno Fernando,C-F,ATL,72,2,0.0,5.0,5.0,0.5,1.0,0.0,0.0,14.75,0.2
Isaiah Joe,G,PHI,71,3,0.0,10.33,1.0,0.67,0.67,0.0,0.67,13.87,0.2
John Konchar,G,MEM,74,2,0.0,7.5,3.0,1.5,0.0,0.0,0.0,13.35,0.18
Brandon Clarke,F-G,MEM,81,2,0.0,7.0,3.0,0.5,0.5,0.5,0.0,14.35,0.18
Tony Snell,G,ATL,74,2,0.0,6.5,3.5,0.5,1.0,0.0,1.0,13.45,0.18
Solomon Hill,F,ATL,70,3,0.0,2.67,3.0,2.0,1.0,0.0,0.33,11.93,0.17
Lou Williams,G,ATL,79,3,0.0,7.0,2.67,3.67,0.0,0.0,2.0,13.7,0.17
Furkan Korkmaz,F-G,PHI,76,3,1.0,6.33,2.33,2.67,0.33,0.0,1.0,15.13,0.17
Trent Forrest,G,UTA,67,3,0.0,4.67,3.33,1.0,0.67,0.0,1.33,10.83,0.16
George Hill,G,PHI,77,3,0.0,7.33,0.67,2.0,0.67,0.0,0.67,12.47,0.16
Xavier Tillman,F,MEM,76,3,0.0,5.33,3.33,0.33,0.33,0.67,2.0,10.83,0.14
Tyus Jones,G,MEM,75,3,0.0,3.67,2.33,2.0,0.67,0.0,1.0,10.47,0.14
Chandler Hutchison,F-G,WAS,73,3,0.0,4.67,3.0,0.0,0.33,0.33,0.67,9.6,0.13
Garrison Mathews,G,WAS,73,3,0.0,4.0,1.0,0.0,0.33,0.33,0.0,7.2,0.1
Jarrell Brantley,F,UTA,67,3,0.0,2.33,0.67,0.67,0.67,0.0,0.67,5.47,0.08
Immanuel Quickley,G,NYK,79,3,0.0,5.0,1.0,0.33,0.0,0.0,0.33,6.37,0.08
Obi Toppin,F,NYK,75,3,0.0,3.0,0.67,0.33,0.0,0.33,0.0,5.3,0.07
Elfrid Payton,G,NYK,77,3,0.0,0.67,2.33,1.67,0.0,0.0,1.0,4.97,0.06
Miye Oni,F-G,UTA,70,3,0.0,2.0,0.67,0.33,0.33,0.0,0.0,4.3,0.06
Gary Clark,F,PHI,71,2,0.0,0.0,1.0,0.5,0.5,0.0,0.0,3.45,0.05
Anthony Tolliver,F,PHI,71,3,0.0,3.0,0.33,0.0,0.0,0.0,0.0,3.4,0.05
Frank Ntilikina,G,NYK,73,3,0.0,1.0,0.33,0.0,0.33,0.33,0.0,3.4,0.05
Matt Thomas,G,UTA,72,3,0.0,0.0,1.0,0.33,0.33,0.0,0.33,2.37,0.03
