PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Jonas Valanciunas,C,MEM,83,3,4.0,24.33,13.33,2.0,0.33,2.0,1.0,57.33,0.59
Stephen Curry,G,GSW,96,4,0.0,38.0,4.75,5.75,1.25,0.25,3.5,53.32,0.56
Draymond Green,F,GSW,80,4,3.0,13.0,7.25,10.75,2.25,0.5,2.0,50.08,0.55
Dillon Brooks,F-G,MEM,76,4,1.0,23.25,3.5,3.25,1.5,1.0,1.0,40.83,0.51
Anthony Davis,C-F,LAL,94,4,2.0,26.0,8.25,3.75,1.75,0.75,2.0,51.02,0.5
Dejounte Murray,G,SAS,82,4,2.0,14.0,8.25,6.25,1.5,0.25,0.5,42.02,0.46
Jakob Poeltl,C,SAS,78,4,1.0,9.75,9.5,3.0,0.75,2.5,0.0,37.4,0.45
LeBron James,F-G,LAL,97,2,0.0,24.5,4.0,7.0,1.5,0.0,3.0,41.3,0.43
Andrew Wiggins,F-G,GSW,80,4,2.0,22.75,6.25,2.0,0.5,0.5,1.5,38.75,0.43
Andre Drummond,C,LAL,83,5,0.0,13.2,13.2,1.4,0.4,1.4,1.6,34.94,0.42
Ja Morant,G,MEM,85,4,2.0,16.0,5.0,9.25,0.75,0.0,4.0,38.12,0.4
Jaren Jackson Jr.,C-F,MEM,83,3,0.0,12.67,6.67,1.67,1.33,2.67,2.0,33.17,0.4
Kyle Anderson,F-G,MEM,81,4,0.0,13.25,4.5,4.75,1.0,1.75,1.25,32.78,0.4
Juan Toscano-Anderson,F,GSW,74,5,1.0,8.4,6.8,5.2,1.6,0.4,1.6,30.76,0.39
DeMar DeRozan,F-G,SAS,87,4,3.0,23.5,4.0,4.0,0.5,0.0,3.0,38.8,0.38
Jordan Poole,G,GSW,77,5,1.0,21.8,2.8,1.6,0.4,0.2,1.6,29.76,0.36
Kentavious Caldwell-Pope,G,LAL,75,5,0.0,11.6,2.8,3.6,1.6,0.6,1.0,25.96,0.35
Justise Winslow,F-G,MEM,75,2,0.0,12.5,7.5,3.0,0.0,0.0,1.5,24.5,0.33
Talen Horton-Tucker,G,LAL,75,5,2.0,12.0,2.2,5.2,1.4,0.2,2.6,28.64,0.33
Kyle Kuzma,F,LAL,77,4,0.0,14.0,5.0,2.75,0.5,0.25,1.5,24.88,0.32
