PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Julius Randle,C-F,NYK,89,3,5.0,26.0,9.0,9.67,1.0,0.33,3.67,61.63,0.58
Jayson Tatum,F-G,BOS,90,2,4.0,27.5,9.5,1.5,1.5,1.0,2.0,54.65,0.52
Bogdan Bogdanovic,G,ATL,81,2,5.0,23.5,2.5,4.0,2.5,0.5,1.0,50.5,0.5
Luka Doncic,F-G,DAL,94,3,3.0,23.67,8.0,8.33,0.67,0.33,3.0,51.77,0.49
Bruce Brown,F-G,BKN,78,3,0.0,14.0,9.0,2.67,1.33,1.33,1.0,35.8,0.46
Alec Burks,G,NYK,78,3,0.0,20.33,8.33,2.33,0.33,0.33,1.67,34.17,0.44
James Harden,G,BKN,95,2,3.0,11.5,6.0,9.0,1.5,2.0,2.0,46.7,0.43
Trae Young,G,ATL,87,3,4.0,20.33,3.67,8.33,0.67,0.0,2.67,44.57,0.42
Clint Capela,C,ATL,86,2,5.0,15.5,12.5,0.0,1.0,1.0,1.5,45.0,0.41
Kevin Durant,F,BKN,96,3,2.0,16.33,8.0,8.67,0.0,1.0,2.67,43.27,0.41
Kyrie Irving,G,BKN,91,2,6.0,19.5,4.0,1.0,2.0,2.0,0.5,49.3,0.41
Nerlens Noel,C-F,NYK,80,3,0.0,5.33,7.0,0.0,2.0,3.33,0.0,29.73,0.37
RJ Barrett,F-G,NYK,83,3,1.0,18.33,5.67,3.67,0.33,0.33,1.67,32.97,0.37
Kristaps Porzingis,C-F,DAL,86,3,2.0,19.33,6.33,1.33,0.33,0.33,0.0,34.93,0.36
Payton Pritchard,G,BOS,75,3,0.0,10.67,5.67,3.33,1.67,0.0,0.67,26.8,0.36
Luke Kornet,C-F,BOS,73,3,0.0,6.33,5.0,1.67,0.67,3.33,0.33,26.5,0.36
Onyeka Okongwu,C-F,ATL,76,3,1.0,11.67,8.33,1.0,0.67,1.0,1.0,29.17,0.36
Evan Fournier,F-G,BOS,80,2,0.0,16.5,2.5,3.5,1.0,0.5,1.5,27.75,0.35
Reggie Bullock,F-G,NYK,75,3,0.0,13.67,4.33,1.67,1.33,0.33,0.33,26.03,0.35
Mike James,G,BKN,71,3,0.0,11.33,3.33,6.0,0.67,0.0,1.33,25.0,0.35
Tremont Waters,G,BOS,69,3,0.0,12.67,2.67,5.0,0.67,0.33,2.67,23.7,0.34
Tim Hardaway Jr.,F-G,DAL,80,3,0.0,16.33,1.67,3.33,1.0,0.33,0.67,26.67,0.33
Nicolas Claxton,C-F,BKN,76,3,0.0,10.67,6.0,0.0,0.33,2.33,1.33,24.53,0.32
Rajon Rondo,G,LAC,76,2,0.0,9.0,3.5,9.0,0.5,0.0,3.5,24.7,0.32
Patrick Patterson,F,LAC,71,2,0.0,11.5,3.5,3.5,0.5,0.0,0.0,22.45,0.32
Dwight Powell,C-F,DAL,77,3,0.0,8.33,6.33,3.0,0.33,1.0,1.0,23.43,0.3
Jay Scrubb,G,LAC,67,3,0.0,11.67,4.67,0.33,1.33,0.0,2.0,19.77,0.3
Landry Shamet,G,BKN,74,3,0.0,13.67,2.33,2.0,0.33,0.33,0.33,21.13,0.29
John Collins,C-F,ATL,85,3,1.0,15.0,5.33,0.33,0.0,1.33,1.33,26.57,0.29
Jabari Parker,F,BOS,75,2,0.0,13.5,5.0,2.0,0.0,0.0,0.5,22.0,0.29
Grant Williams,F,BOS,70,3,0.0,10.33,5.0,1.67,0.33,0.33,1.33,19.5,0.28
Yogi Ferrell,G,LAC,71,3,0.0,7.67,3.67,2.0,1.0,0.67,0.0,20.07,0.28
Skylar Mays,G,ATL,71,2,0.0,9.0,2.0,3.5,0.0,1.0,0.5,19.15,0.27
Daniel Oturu,C,LAC,71,3,0.0,6.33,5.67,1.0,1.0,1.0,1.33,19.3,0.27
Dorian Finney-Smith,F,DAL,75,3,0.0,13.67,4.0,1.33,0.0,0.0,1.0,19.47,0.26
DeMarcus Cousins,C,LAC,78,2,0.0,7.5,3.5,1.0,2.0,0.5,1.0,19.7,0.25
Taj Gibson,F,NYK,77,3,0.0,4.67,5.67,1.33,0.33,1.67,0.0,19.47,0.25
Nathan Knight,C-F,ATL,73,2,0.0,7.0,5.0,0.5,0.0,1.0,0.0,16.75,0.23
Reggie Jackson,G,LAC,79,2,0.0,12.5,1.5,1.5,0.0,0.5,0.0,18.05,0.23
Luke Kennard,G,LAC,76,3,0.0,12.0,1.0,1.0,1.0,0.0,0.67,17.03,0.22
Danilo Gallinari,F,ATL,81,2,0.0,7.0,4.5,1.0,0.5,0.5,0.0,16.9,0.21
Derrick Rose,G,NYK,82,2,2.0,11.0,3.0,2.5,0.0,0.0,1.5,20.85,0.21
Aaron Nesmith,F-G,BOS,72,3,0.0,6.33,4.67,1.67,0.33,0.0,0.67,14.77,0.21
Blake Griffin,F,BKN,77,3,0.0,8.0,2.67,2.33,0.33,0.33,0.67,16.03,0.21
De'Andre Hunter,F-G,ATL,81,2,0.0,9.0,2.5,1.0,0.5,1.0,1.0,17.0,0.21
Patrick Beverley,G,LAC,78,2,0.0,6.5,0.0,2.0,0.5,1.5,0.0,15.5,0.2
Terance Mann,F-G,LAC,76,2,0.0,10.5,2.5,1.0,0.0,0.0,0.0,15.0,0.2
Bruno Fernando,C-F,ATL,72,2,0.0,5.0,5.0,0.5,1.0,0.0,0.0,14.75,0.2
Nicolas Batum,F-G,LAC,76,2,0.0,8.0,2.5,0.5,0.5,0.5,0.5,14.25,0.19
Romeo Langford,F-G,BOS,70,3,0.0,7.33,2.0,1.0,0.67,0.33,0.67,13.57,0.19
