PLAYER_NAME,POSITION,TEAM,RATING,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
LeBron James,F-G,LAL,97,0.0,29.6,9.3,9.5,1.3,0.7,4.5,56.51,0.58
James Harden,G,BKN,95,5.0,26.8,8.1,10.0,1.3,0.8,4.0,63.82,0.57
Nikola Jokic,C,DEN,96,7.0,26.1,10.5,8.1,1.3,0.7,3.2,67.65,0.56
Jayson Tatum,F-G,BOS,90,6.0,29.5,7.4,4.7,1.2,0.5,3.1,59.43,0.53
Damian Lillard,G,POR,94,2.0,31.6,4.7,8.1,1.1,0.2,3.2,54.09,0.53
Jusuf Nurkic,C,POR,82,3.0,15.7,11.6,4.2,1.4,1.4,2.6,47.72,0.51
Kevin Durant,F,BKN,96,4.0,28.4,7.4,5.6,0.7,1.3,3.6,56.08,0.5
Kyrie Irving,G,BKN,91,7.0,27.6,4.7,5.8,1.5,0.6,2.5,59.74,0.5
Devin Booker,G,PHX,89,3.0,28.3,4.7,4.6,1.0,0.3,3.3,47.44,0.47
Deandre Ayton,C,PHX,85,0.0,17.4,12.9,1.6,0.8,1.4,1.8,40.08,0.47
Marcus Smart,G,BOS,79,0.0,13.8,3.9,6.1,1.7,0.4,2.2,31.73,0.4
Norman Powell,G,POR,81,0.0,20.8,3.8,2.2,1.3,0.2,1.9,31.26,0.39
Kyle Kuzma,F,LAL,77,0.0,15.8,7.3,2.1,0.6,0.8,2.1,29.81,0.39
Evan Fournier,F-G,BOS,80,0.0,18.8,3.3,3.7,1.2,0.4,2.1,31.01,0.39
Michael Porter Jr.,F,DEN,85,2.0,19.0,7.8,1.1,0.6,0.9,1.2,37.31,0.39
Dennis Schroder,G,LAL,77,1.0,15.9,3.6,5.7,1.2,0.2,2.8,32.17,0.39
Robert Covington,F,POR,77,1.0,9.7,6.8,1.7,1.5,1.2,1.1,29.41,0.36
Aaron Gordon,F,DEN,79,0.0,14.0,6.0,3.6,0.7,0.7,2.1,28.7,0.36
Andre Drummond,C,LAL,83,0.0,11.8,9.5,1.5,1.2,0.8,2.1,29.35,0.35
Joe Harris,F-G,BKN,79,0.0,16.9,4.3,2.2,0.7,0.4,1.1,27.56,0.35
Facundo Campazzo,G,DEN,74,1.0,10.1,3.5,5.1,1.7,0.3,1.7,28.25,0.35
Nicolas Claxton,C-F,BKN,76,0.0,8.8,7.1,1.0,1.0,1.5,0.9,25.42,0.33
Mikal Bridges,F,PHX,83,1.0,13.9,4.6,2.0,1.2,0.8,0.9,29.52,0.33
Jae Crowder,F,PHX,77,0.0,11.5,5.3,2.0,0.9,0.6,1.0,24.36,0.32
Cameron Payne,G,PHX,77,0.0,11.8,3.3,4.3,0.8,0.5,1.5,24.61,0.32
Austin Rivers,G,DEN,74,0.0,11.2,3.1,3.1,1.2,0.1,1.3,22.17,0.3
Tristan Thompson,C-F,BOS,78,0.0,8.3,8.4,1.3,0.4,0.7,1.2,22.43,0.29
Payton Pritchard,G,BOS,75,0.0,9.8,3.1,2.2,0.8,0.1,1.0,18.52,0.25
Carmelo Anthony,F,POR,79,0.0,11.8,2.9,1.3,0.6,0.4,0.8,19.43,0.25
Blake Griffin,F,BKN,77,0.0,8.6,3.8,2.3,0.6,0.3,1.2,18.11,0.24
Alex Caruso,G,LAL,73,0.0,6.9,3.0,2.9,1.1,0.2,1.4,17.35,0.24
Monte Morris,G,DEN,79,0.0,10.0,1.9,2.9,0.7,0.3,0.7,18.93,0.24
Marc Gasol,C,LAL,75,0.0,5.4,4.4,2.0,0.4,1.2,1.0,17.48,0.23
JaMychal Green,C-F,DEN,78,0.0,8.3,4.7,0.9,0.4,0.4,1.0,16.69,0.21
Cameron Johnson,F,PHX,77,0.0,8.7,2.8,1.1,0.6,0.2,0.7,15.41,0.2
Landry Shamet,G,BKN,74,0.0,9.1,2.0,1.5,0.5,0.1,0.8,14.75,0.2
Paul Millsap,F,DEN,79,0.0,6.7,3.5,1.3,0.6,0.5,0.7,15.45,0.2
Aaron Nesmith,F-G,BOS,72,0.0,6.3,3.8,0.6,0.6,0.3,0.6,13.86,0.19
Markieff Morris,F,LAL,74,0.0,6.5,3.9,1.0,0.3,0.3,0.9,13.58,0.18
Anfernee Simons,G,POR,76,0.0,8.1,2.5,1.2,0.4,0.0,0.7,13.4,0.18
Grant Williams,F,BOS,70,0.0,4.8,3.3,1.2,0.6,0.3,0.9,12.36,0.18
Markus Howard,G,DEN,67,0.0,8.5,1.7,1.7,0.0,0.0,1.7,11.39,0.17
Romeo Langford,F-G,BOS,70,0.0,4.4,3.1,1.1,0.4,0.4,1.0,11.17,0.16
Jabari Parker,F,BOS,75,0.0,5.4,3.3,0.3,0.0,0.3,0.3,10.41,0.14
Enes Kanter,C,POR,81,1.0,4.4,4.1,0.4,0.2,0.3,0.4,13.02,0.14
Dario Saric,C-F,PHX,79,0.0,3.7,1.9,0.6,0.3,0.0,0.5,7.28,0.09
Torrey Craig,F,PHX,79,0.0,2.6,2.0,0.5,0.3,0.3,0.2,7.35,0.09
Wesley Matthews,F-G,LAL,73,0.0,2.9,1.1,0.7,0.4,0.1,0.3,6.47,0.09
Talen Horton-Tucker,G,LAL,75,2.0,2.7,0.8,0.8,0.3,0.1,0.5,9.559999999999999,0.07
Frank Kaminsky,C-F,PHX,79,0.0,1.9,1.2,0.4,0.1,0.1,0.1,4.44,0.06
Shaquille Harrison,G,DEN,73,0.0,1.0,0.7,0.4,0.3,0.1,0.2,3.44,0.05
Tyler Johnson,G,BKN,71,0.0,1.9,0.8,0.4,0.1,0.0,0.2,3.56,0.05
Rondae Hollis-Jefferson,F,POR,75,0.0,1.1,1.6,0.5,0.0,0.0,0.0,3.77,0.05
Nassir Little,F-G,POR,73,0.0,1.0,0.7,0.1,0.0,0.1,0.1,2.19,0.03
Jevon Carter,G,PHX,74,1.0,0.9,0.4,0.2,0.1,0.0,0.1,3.88,0.03
Chris Chiozza,G,BKN,72,0.0,0.6,0.2,0.5,0.1,0.0,0.1,1.79,0.02
DeAndre Jordan,C,BKN,79,0.0,0.4,0.4,0.1,0.0,0.1,0.1,1.23,0.02
Tremont Waters,G,BOS,69,0.0,0.3,0.1,0.2,0.1,0.0,0.1,0.92,0.01
