PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Jonas Valanciunas,C,MEM,83,2,4.0,26.5,14.5,2.0,0.5,0.5,1.5,56.4,0.58
Jrue Holiday,G,MIL,86,2,5.0,20.0,4.5,12.0,0.5,2.0,1.0,59.9,0.58
Dillon Brooks,F-G,MEM,76,2,2.0,24.0,4.0,4.5,0.5,1.0,0.5,43.55,0.52
Jusuf Nurkic,C,POR,82,3,3.0,12.67,12.0,3.67,2.0,2.33,2.67,48.9,0.52
Rudy Gobert,C,UTA,88,3,2.0,14.67,18.0,1.33,0.67,1.67,1.0,48.27,0.5
Nikola Jokic,C,DEN,96,3,7.0,24.0,10.67,5.67,0.67,0.33,1.33,60.97,0.49
Nemanja Bjelica,F,MIA,75,2,0.0,16.0,5.0,5.0,2.0,0.5,1.0,36.0,0.48
Damian Lillard,G,POR,94,3,2.0,31.0,3.33,7.0,0.33,0.33,2.67,48.83,0.48
Jordan Clarkson,G,UTA,79,3,1.0,26.67,3.0,3.0,1.0,0.0,1.67,38.1,0.46
Khris Middleton,F,MIL,85,2,1.0,21.5,5.5,6.5,1.0,0.0,3.0,39.85,0.45
Jordan Nwora,F,MIL,73,2,1.0,17.0,7.5,0.0,1.0,1.5,1.5,34.0,0.44
Bam Adebayo,C-F,MIA,87,2,2.0,11.5,10.0,8.0,1.0,0.5,1.5,42.5,0.44
CJ McCollum,G,POR,86,3,2.0,25.67,2.33,5.0,0.33,0.0,2.0,38.97,0.41
Kyle Anderson,F-G,MEM,81,2,1.0,12.0,5.0,6.5,1.0,1.5,2.0,35.25,0.41
Tyrese Maxey,G,PHI,77,3,0.0,14.67,4.0,5.33,1.33,0.33,0.67,31.8,0.41
Kendrick Nunn,G,MIA,78,2,1.0,22.0,4.0,1.5,0.0,1.0,0.5,33.55,0.4
Jaren Jackson Jr.,C-F,MEM,83,2,0.0,13.0,6.5,2.0,1.5,2.0,1.5,32.8,0.4
Shake Milton,F-G,PHI,78,3,0.0,14.0,3.67,4.67,1.0,0.67,0.33,30.07,0.39
Jeff Teague,G,MIL,74,2,0.0,15.5,2.0,4.0,1.5,0.5,2.0,27.9,0.38
Markus Howard,G,DEN,67,3,0.0,19.33,2.67,2.0,0.33,0.33,2.33,25.2,0.38
Ish Smith,G,WAS,73,3,0.0,10.33,6.0,5.33,0.67,0.33,1.0,27.53,0.38
Brook Lopez,C,MIL,79,2,0.0,19.5,7.0,0.0,0.0,1.0,2.0,28.9,0.37
Ja Morant,G,MEM,85,2,3.0,14.0,5.0,8.5,0.5,0.0,5.0,35.25,0.34
Mike Conley,G,UTA,84,2,1.0,10.5,4.0,6.0,1.5,0.0,0.5,30.3,0.34
Trevor Ariza,F,MIA,75,2,0.0,10.5,5.0,2.5,1.5,0.5,1.0,25.25,0.34
JaVale McGee,C-F,DEN,78,3,0.0,9.0,8.67,1.0,0.0,1.67,0.0,25.9,0.33
Ben Simmons,F-G,PHI,86,2,2.0,10.5,2.5,7.5,0.5,0.5,0.5,31.25,0.32
Tyler Herro,G,MIA,78,3,1.0,12.33,6.0,5.0,0.0,0.0,2.0,27.03,0.32
Robert Covington,F,POR,77,3,1.0,8.0,6.0,1.33,1.67,0.67,0.33,25.87,0.31
Bojan Bogdanovic,F,UTA,77,3,1.0,17.33,4.0,2.33,0.33,0.0,3.0,25.63,0.31
Paul Millsap,F,DEN,79,2,0.0,8.5,4.0,3.5,2.5,0.0,1.5,24.55,0.31
Daniel Gafford,C-F,WAS,78,3,1.0,12.0,4.67,0.33,0.33,1.33,1.33,23.77,0.28
Paul Reed,F,PHI,71,3,0.0,8.33,5.67,1.67,0.67,0.33,0.67,19.97,0.28
Rui Hachimura,F,WAS,79,3,0.0,13.67,5.0,1.33,0.33,0.0,0.33,22.33,0.28
Duncan Robinson,F,MIA,77,3,0.0,9.33,2.0,1.33,1.67,1.0,1.0,20.73,0.27
Norman Powell,G,POR,81,3,0.0,12.67,3.67,1.33,1.0,0.33,1.33,21.73,0.27
Joe Ingles,F-G,UTA,82,3,1.0,9.67,3.33,5.33,0.67,0.0,2.0,23.67,0.26
Goran Dragic,G,MIA,77,2,1.0,16.0,2.0,3.0,0.0,0.0,3.0,21.9,0.26
Davis Bertans,F,WAS,77,3,0.0,14.0,2.67,0.0,1.0,0.0,1.33,18.87,0.25
Monte Morris,G,DEN,79,2,0.0,11.5,0.0,3.5,1.0,0.0,0.5,19.25,0.24
Bobby Portis,F,MIL,81,2,0.0,13.0,3.5,1.0,0.5,0.0,0.5,19.7,0.24
Royce O'Neale,F,UTA,73,3,0.0,5.67,5.67,2.33,0.33,0.67,1.67,17.3,0.24
Georges Niang,F,UTA,73,3,0.0,10.67,2.0,1.0,1.0,0.0,0.0,17.57,0.24
Carmelo Anthony,F,POR,79,3,0.0,11.0,2.33,1.67,0.0,0.67,0.0,18.3,0.23
