PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Bogdan Bogdanovic,G,ATL,81,2,5.0,23.5,2.5,4.0,2.5,0.5,1.0,50.5,0.5
Nikola Jokic,C,DEN,96,3,11.0,24.0,10.67,5.67,0.67,0.33,1.33,68.97,0.49
Trae Young,G,ATL,87,3,6.0,20.33,3.67,8.33,0.67,0.0,2.67,48.57,0.42
Cameron Payne,G,PHX,77,3,0.0,17.33,4.0,5.67,0.67,0.33,1.0,32.63,0.42
Clint Capela,C,ATL,86,2,5.0,15.5,12.5,0.0,1.0,1.0,1.5,45.0,0.41
Chris Paul,G,PHX,89,2,4.0,21.0,2.5,8.5,0.5,0.0,1.5,44.75,0.41
Tyrese Maxey,G,PHI,77,3,0.0,14.67,4.0,5.33,1.33,0.33,0.67,31.8,0.41
Shake Milton,F-G,PHI,78,3,0.0,14.0,3.67,4.67,1.0,0.67,0.33,30.07,0.39
Markus Howard,G,DEN,67,3,0.0,19.33,2.67,2.0,0.33,0.33,2.33,25.2,0.38
Tobias Harris,F,PHI,87,2,3.0,15.0,5.5,2.0,1.0,1.5,0.5,37.6,0.36
Onyeka Okongwu,C-F,ATL,76,3,1.0,11.67,8.33,1.0,0.67,1.0,1.0,29.17,0.36
JaVale McGee,C-F,DEN,78,3,0.0,9.0,8.67,1.0,0.0,1.67,0.0,25.9,0.33
Devin Booker,G,PHX,89,2,5.0,22.5,3.5,3.0,0.0,0.0,3.0,38.2,0.32
Mikal Bridges,F,PHX,83,3,2.0,15.33,5.33,1.0,1.33,0.0,0.67,30.57,0.32
Torrey Craig,F,PHX,79,3,0.0,10.67,5.33,2.0,1.0,0.67,0.0,25.07,0.32
Dario Saric,C-F,PHX,79,3,0.0,12.67,5.0,2.0,1.67,0.0,1.0,25.67,0.32
Ben Simmons,F-G,PHI,86,2,3.0,10.5,2.5,7.5,0.5,0.5,0.5,33.25,0.32
Paul Millsap,F,DEN,79,2,1.0,8.5,4.0,3.5,2.5,0.0,1.5,26.55,0.31
Jevon Carter,G,PHX,74,3,1.0,9.33,4.33,3.0,1.0,0.0,0.67,23.37,0.29
John Collins,C-F,ATL,85,3,1.0,15.0,5.33,0.33,0.0,1.33,1.33,26.57,0.29
Paul Reed,F,PHI,71,3,0.0,8.33,5.67,1.67,0.67,0.33,0.67,19.97,0.28
Jalen Smith,C-F,PHX,72,2,0.0,7.5,7.5,1.0,0.0,1.0,0.5,20.5,0.28
Kevin Huerter,F-G,ATL,76,2,0.0,10.0,6.0,2.5,0.5,0.0,1.0,21.45,0.28
Skylar Mays,G,ATL,71,2,0.0,9.0,2.0,3.5,0.0,1.0,0.5,19.15,0.27
Frank Kaminsky,C-F,PHX,79,3,0.0,6.0,6.67,4.0,0.33,0.33,0.67,21.33,0.27
Jae Crowder,F,PHX,77,2,1.0,6.5,5.0,1.5,1.0,1.0,1.0,21.75,0.26
E'Twaun Moore,G,PHX,73,2,0.0,14.5,1.0,2.5,0.0,0.5,2.0,18.95,0.26
Seth Curry,G,PHI,76,2,0.0,14.0,3.0,1.5,0.5,0.0,1.5,19.85,0.26
Monte Morris,G,DEN,79,2,1.0,11.5,0.0,3.5,1.0,0.0,0.5,21.25,0.24
Vlatko Cancar,F,DEN,70,3,0.0,9.67,3.0,0.67,0.67,0.0,0.33,15.93,0.23
Nathan Knight,C-F,ATL,73,2,0.0,7.0,5.0,0.5,0.0,1.0,0.0,16.75,0.23
Danny Green,G,PHI,76,2,0.0,9.5,3.0,1.5,0.5,0.5,0.5,17.85,0.23
Joel Embiid,C-F,PHI,95,2,3.0,9.5,6.5,1.5,1.5,0.5,4.0,27.55,0.23
Zeke Nnaji,C-F,DEN,73,2,0.0,7.0,3.5,1.0,1.0,0.0,0.0,15.7,0.22
De'Andre Hunter,F-G,ATL,81,2,0.0,9.0,2.5,1.0,0.5,1.0,1.0,17.0,0.21
Facundo Campazzo,G,DEN,74,2,1.0,4.0,2.5,5.5,0.5,0.0,1.5,17.25,0.21
Danilo Gallinari,F,ATL,81,2,0.0,7.0,4.5,1.0,0.5,0.5,0.0,16.9,0.21
Dwight Howard,C-F,PHI,80,2,0.0,4.5,7.0,1.5,1.0,0.0,2.0,16.15,0.2
Isaiah Joe,G,PHI,71,3,0.0,10.33,1.0,0.67,0.67,0.0,0.67,13.87,0.2
Bruno Fernando,C-F,ATL,72,2,0.0,5.0,5.0,0.5,1.0,0.0,0.0,14.75,0.2
Mike Scott,F,PHI,70,3,0.0,5.33,1.67,2.0,0.0,1.33,0.0,14.33,0.2
Aaron Gordon,F,DEN,79,2,0.0,8.5,2.5,2.0,0.5,0.0,0.5,15.5,0.2
Michael Porter Jr.,F,DEN,85,2,3.0,9.0,4.5,1.5,0.5,0.0,1.0,23.15,0.2
Austin Rivers,G,DEN,74,3,0.0,8.0,2.67,2.33,0.33,0.0,1.67,14.03,0.19
JaMychal Green,C-F,DEN,78,3,0.0,6.67,3.0,2.33,0.0,0.33,0.33,14.43,0.18
Tony Snell,G,ATL,74,2,0.0,6.5,3.5,0.5,1.0,0.0,1.0,13.45,0.18
Langston Galloway,G,PHX,76,2,0.0,10.0,1.5,1.0,0.0,0.0,0.0,13.3,0.18
Solomon Hill,F,ATL,70,3,0.0,2.67,3.0,2.0,1.0,0.0,0.33,11.93,0.17
Lou Williams,G,ATL,79,3,0.0,7.0,2.67,3.67,0.0,0.0,2.0,13.7,0.17
Furkan Korkmaz,F-G,PHI,76,3,1.0,6.33,2.33,2.67,0.33,0.0,1.0,15.13,0.17
George Hill,G,PHI,77,3,0.0,7.33,0.67,2.0,0.67,0.0,0.67,12.47,0.16
Shaquille Harrison,G,DEN,73,3,0.0,1.33,3.0,1.0,0.67,0.0,0.33,8.1,0.11
Gary Clark,F,PHI,71,2,0.0,0.0,1.0,0.5,0.5,0.0,0.0,3.45,0.05
Bol Bol,C-F,DEN,72,2,0.0,1.5,1.5,0.0,0.0,0.0,0.0,3.3,0.05
Anthony Tolliver,F,PHI,71,3,0.0,3.0,0.33,0.0,0.0,0.0,0.0,3.4,0.05
