PLAYER_NAME,POSITION,TEAM,RATING,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Ivica Zubac,C,LAC,79,2.0,6.0,0.0,0.0,1.0,2.0,10.2,0.13
Grant Williams,F,BOS,70,5.0,2.0,1.0,0.0,0.0,0.0,8.9,0.13
Tremont Waters,G,BOS,69,3.0,0.0,2.0,1.0,0.0,1.0,8.0,0.12
Jeff Green,F,BKN,76,6.0,0.0,0.0,1.0,0.0,0.0,9.0,0.12
Alize Johnson,F,BKN,74,2.0,3.0,0.0,1.0,0.0,0.0,8.6,0.12
Kentavious Caldwell-Pope,G,LAL,75,0.0,4.0,1.0,1.0,0.0,0.0,9.3,0.12
Marcus Morris Sr.,F,LAC,79,9.0,2.0,0.0,0.0,0.0,2.0,9.4,0.12
Alex Caruso,G,LAL,73,4.0,1.0,0.0,0.0,1.0,0.0,8.2,0.11
Dwight Powell,C-F,DAL,77,0.0,2.0,1.0,1.0,0.0,0.0,6.9,0.09
Mike James,G,BKN,71,4.0,1.0,1.0,0.0,0.0,0.0,6.7,0.09
Carsen Edwards,G,BOS,70,5.0,1.0,0.0,0.0,0.0,0.0,6.2,0.09
Aaron Nesmith,F-G,BOS,72,0.0,3.0,0.0,1.0,0.0,1.0,5.6,0.08
Luke Kornet,C-F,BOS,73,3.0,2.0,0.0,0.0,0.0,0.0,5.4,0.07
Dario Saric,C-F,PHX,79,2.0,2.0,0.0,1.0,0.0,2.0,5.4,0.07
Reggie Perry,C-F,BKN,72,2.0,2.0,0.0,0.0,0.0,1.0,3.4000000000000004,0.05
Serge Ibaka,F,LAC,81,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.05
Torrey Craig,F,PHX,79,2.0,1.0,0.0,0.0,0.0,0.0,3.2,0.04
Tyler Johnson,G,BKN,71,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.04
Nicolo Melli,F,DAL,73,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.04
Semi Ojeleye,F,BOS,73,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.04
Jabari Parker,F,BOS,75,2.0,2.0,0.0,0.0,0.0,2.0,2.4000000000000004,0.03
Markieff Morris,F,LAL,74,0.0,1.0,1.0,0.0,0.0,1.0,1.7000000000000002,0.02
Wesley Matthews,F-G,LAL,73,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.02
Jevon Carter,G,PHX,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Langston Galloway,G,PHX,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Smith,C-F,PHX,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Talen Horton-Tucker,G,LAL,75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
